col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,All
,Brendan F Boyle,John Sabatina,Ross Feinberg,All
Brendan F Boyle,134,"7,006","1,062",All
John Sabatina,,483,0,All
Ross Feinberg,,,"2,445",All
Total,"8,202","7,489","3,507",All
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,1
,Brendan F Boyle,John Sabatina,Ross Feinberg,1
Brendan F Boyle,5,234,42,1
John Sabatina,,19,0,1
Ross Feinberg,,,110,1
Total,281,253,152,1
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,2
,Brendan F Boyle,John Sabatina,Ross Feinberg,2
Brendan F Boyle,4,336,52,2
John Sabatina,,17,0,2
Ross Feinberg,,,137,2
Total,392,353,189,2
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,3
,Brendan F Boyle,John Sabatina,Ross Feinberg,3
Brendan F Boyle,8,248,48,3
John Sabatina,,16,0,3
Ross Feinberg,,,107,3
Total,304,264,155,3
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,4
,Brendan F Boyle,John Sabatina,Ross Feinberg,4
Brendan F Boyle,4,214,31,4
John Sabatina,,23,0,4
Ross Feinberg,,,77,4
Total,249,237,108,4
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,5
,Brendan F Boyle,John Sabatina,Ross Feinberg,5
Brendan F Boyle,3,226,23,5
John Sabatina,,13,0,5
Ross Feinberg,,,57,5
Total,252,239,80,5
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,6
,Brendan F Boyle,John Sabatina,Ross Feinberg,6
Brendan F Boyle,3,475,48,6
John Sabatina,,22,0,6
Ross Feinberg,,,113,6
Total,526,497,161,6
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,7
,Brendan F Boyle,John Sabatina,Ross Feinberg,7
Brendan F Boyle,4,328,23,7
John Sabatina,,4,0,7
Ross Feinberg,,,55,7
Total,355,332,78,7
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,8
,Brendan F Boyle,John Sabatina,Ross Feinberg,8
Brendan F Boyle,3,343,39,8
John Sabatina,,23,0,8
Ross Feinberg,,,103,8
Total,385,366,142,8
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,9
,Brendan F Boyle,John Sabatina,Ross Feinberg,9
Brendan F Boyle,3,196,27,9
John Sabatina,,13,0,9
Ross Feinberg,,,65,9
Total,226,209,92,9
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,10
,Brendan F Boyle,John Sabatina,Ross Feinberg,10
Brendan F Boyle,6,355,53,10
