col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,91,0,"5,741",44,45,9,All
John Rafferty,,4,23,71,6,1,All
Eugene A Depasquale,,,23,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,9,0,All
Roy A Minet,,,,,,6,All
Total,"5,930",105,"5,787",119,60,16,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,329,3,4,0,1
John Rafferty,,0,0,3,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,339,3,330,6,5,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,354,4,3,2,2
John Rafferty,,0,1,3,1,1,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,374,6,357,8,4,4,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,240,3,2,1,3
John Rafferty,,0,0,2,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,251,2,241,5,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,310,2,2,0,4
John Rafferty,,0,1,3,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,320,4,312,5,2,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,7,0,230,3,1,0,5
John Rafferty,,0,0,7,1,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,241,8,230,10,3,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,2,0,397,2,1,1,6
John Rafferty,,1,0,3,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,403,4,397,5,2,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,3,0,393,4,0,0,7
John Rafferty,,0,3,1,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John J Sweeney,,,,0,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,400,5,398,5,1,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Josh Shapiro,3,0,241,9,1,0,8
John Rafferty,,0,2,0,2,0,8
Eugene A Depasquale,,,1,0,0,0,8
John J Sweeney,,,,2,0,0,8
John Brown,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,254,4,244,11,3,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,5,0,294,1,1,0,9
John Rafferty,,2,0,3,0,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,301,5,298,4,1,0,9
,Auditor General,,,,Attorney General,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,10
Eugene A Depasquale,3,0,0,0,273,3,10
John Brown,,0,0,0,3,3,10
John J Sweeney,,,0,0,1,1,10
Roy A Minet,,,,1,1,0,10
Josh Shapiro,,,,,1,0,10
John Rafferty,,,,,,0,10
Total,279,6,2,2,279,7,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,5,0,396,5,1,1,11
John Rafferty,,0,1,4,1,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,408,6,397,9,3,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,197,0,1,0,12
John Rafferty,,0,2,1,0,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,203,3,199,2,1,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,5,0,299,0,0,0,13
John Rafferty,,0,1,5,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,304,6,301,6,0,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,344,4,3,0,14
John Rafferty,,0,3,13,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,354,16,347,17,3,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,342,2,2,1,15
John Rafferty,,0,1,3,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,353,4,344,5,2,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Josh Shapiro,7,0,290,4,3,1,16
John Rafferty,,0,1,1,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John J Sweeney,,,,0,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,305,3,291,5,4,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,229,4,3,0,17
John Rafferty,,1,2,4,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,238,7,232,8,4,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,254,1,1,0,18
John Rafferty,,0,0,5,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,260,5,255,7,1,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,329,3,2,1,19
John Rafferty,,0,2,5,0,0,19
Eugene A Depasquale,,,4,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,2,0,19
Roy A Minet,,,,,,1,19
Total,343,7,335,8,4,2,19
