col_1,col_2,col_3,col_4,col_5,col_6,division
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Rosita C Youngblood,9,391,13,2,0,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,13,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,415,395,26,2,1,19
,Representative In The General Assembly 198th District,Auditor General,,,,20
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Rosita C Youngblood,16,536,10,0,0,20
Eugene A Depasquale,,9,0,0,0,20
John Brown,,,0,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,562,545,10,0,0,20
,Representative In The General Assembly 198th District,Auditor General,,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Rosita C Youngblood,6,241,3,2,1,21
Eugene A Depasquale,,5,0,0,0,21
John Brown,,,2,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,253,246,5,2,1,21
,Representative In The General Assembly 198th District,Auditor General,,,,22
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Rosita C Youngblood,7,472,6,5,1,22
Eugene A Depasquale,,10,0,0,0,22
John Brown,,,6,0,0,22
John J Sweeney,,,,3,0,22
Roy A Minet,,,,,0,22
Total,491,482,12,8,1,22
,Representative In The General Assembly 198th District,Auditor General,,,,23
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Rosita C Youngblood,2,284,4,2,2,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,1,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,294,290,5,2,2,23
,Representative In The General Assembly 198th District,Auditor General,,,,24
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Rosita C Youngblood,11,234,3,1,0,24
Eugene A Depasquale,,1,0,0,0,24
John Brown,,,1,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,249,235,4,1,0,24
,Representative In The General Assembly 198th District,Auditor General,,,,25
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Rosita C Youngblood,5,276,3,1,1,25
Eugene A Depasquale,,8,0,0,0,25
John Brown,,,1,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,286,284,4,1,1,25
