col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Auditor General,,,,All
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Michael H Obrien,49,"2,227",130,38,8,All
Eugene A Depasquale,,25,0,0,0,All
John Brown,,,185,0,0,All
John J Sweeney,,,,4,0,All
Roy A Minet,,,,,1,All
Total,"2,452","2,252",315,42,9,All
,Representative In The General Assembly 175th District,Auditor General,,,,9
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Michael H Obrien,3,194,16,4,2,9
Eugene A Depasquale,,0,0,0,0,9
John Brown,,,18,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,219,194,34,4,2,9
,Representative In The General Assembly 175th District,Auditor General,,,,13
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Michael H Obrien,5,241,5,0,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,10,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,251,243,15,0,0,13
,Representative In The General Assembly 175th District,Auditor General,,,,14
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Michael H Obrien,2,154,15,7,1,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,14,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,179,155,29,7,1,14
,Representative In The General Assembly 175th District,Auditor General,,,,15
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Michael H Obrien,5,212,11,1,0,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,26,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,229,215,37,1,0,15
,Representative In The General Assembly 175th District,Auditor General,,,,16
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Michael H Obrien,6,156,3,5,1,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,171,158,16,5,1,16
,Representative In The General Assembly 175th District,Auditor General,,,,17
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Michael H Obrien,7,196,9,1,0,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,6,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,213,199,15,1,0,17
,Representative In The General Assembly 175th District,Auditor General,,,,18
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Michael H Obrien,2,218,13,7,0,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,20,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,240,222,33,7,0,18
,Representative In The General Assembly 175th District,Auditor General,,,,19
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Michael H Obrien,3,209,13,0,0,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,22,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,1,19
Total,225,212,35,1,1,19
,Representative In The General Assembly 175th District,Auditor General,,,,20
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Michael H Obrien,5,262,5,5,3,20
Eugene A Depasquale,,1,0,0,0,20
John Brown,,,3,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,280,263,8,5,3,20
,Representative In The General Assembly 175th District,Auditor General,,,,21
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Michael H Obrien,2,202,11,3,0,21
Eugene A Depasquale,,0,0,0,0,21
John Brown,,,25,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,218,202,36,4,0,21
,Representative In The General Assembly 175th District,Auditor General,,,,24
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Michael H Obrien,9,183,29,5,1,24
Eugene A Depasquale,,6,0,0,0,24
John Brown,,,28,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,227,189,57,7,1,24
