col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"4,711",0,0,0,All
Otto Voit,,103,0,0,All
Kristin Combs,,,33,0,All
James Babb,,,,21,All
Total,"4,711",103,33,21,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,226,0,0,0,1
Otto Voit,,11,0,0,1
Kristin Combs,,,6,0,1
James Babb,,,,1,1
Total,226,11,6,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,276,0,0,0,2
Otto Voit,,13,0,0,2
Kristin Combs,,,8,0,2
James Babb,,,,4,2
Total,276,13,8,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,330,0,0,0,3
Otto Voit,,8,0,0,3
Kristin Combs,,,2,0,3
James Babb,,,,0,3
Total,330,8,2,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,253,0,0,0,4
Otto Voit,,7,0,0,4
James Babb,,,0,0,4
Kristin Combs,,,,0,4
Total,253,7,0,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,270,0,0,0,5
Otto Voit,,5,0,0,5
James Babb,,,1,0,5
Kristin Combs,,,,0,5
Total,270,5,1,0,5
,State Treasurer,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Joe Torsella,231,0,0,0,6
James Babb,,7,0,0,6
Otto Voit,,,7,0,6
Kristin Combs,,,,3,6
Total,231,7,7,3,6
,State Treasurer,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Joe Torsella,289,0,0,0,7
Kristin Combs,,2,0,0,7
Otto Voit,,,2,0,7
James Babb,,,,1,7
Total,289,2,2,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,280,0,0,0,8
Otto Voit,,3,0,0,8
Kristin Combs,,,1,0,8
James Babb,,,,0,8
Total,280,3,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,253,0,0,0,9
Otto Voit,,7,0,0,9
James Babb,,,2,0,9
Kristin Combs,,,,0,9
Total,253,7,2,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,184,0,0,0,10
Otto Voit,,6,0,0,10
James Babb,,,1,0,10
Kristin Combs,,,,1,10
Total,184,6,1,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,255,0,0,0,11
Otto Voit,,6,0,0,11
Kristin Combs,,,1,0,11
James Babb,,,,0,11
Total,255,6,1,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,281,0,0,0,12
Otto Voit,,2,0,0,12
Kristin Combs,,,1,0,12
James Babb,,,,0,12
Total,281,2,1,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,238,0,0,0,13
Otto Voit,,6,0,0,13
James Babb,,,0,0,13
Kristin Combs,,,,0,13
Total,238,6,0,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,135,0,0,0,14
Otto Voit,,4,0,0,14
James Babb,,,2,0,14
Kristin Combs,,,,0,14
Total,135,4,2,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,237,0,0,0,15
Otto Voit,,2,0,0,15
Kristin Combs,,,1,0,15
James Babb,,,,0,15
Total,237,2,1,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,275,0,0,0,16
Otto Voit,,2,0,0,16
James Babb,,,0,0,16
Kristin Combs,,,,0,16
Total,275,2,0,0,16
,State Treasurer,,,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Joe Torsella,350,0,0,0,17
Kristin Combs,,6,0,0,17
Otto Voit,,,5,0,17
James Babb,,,,2,17
Total,350,6,5,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,348,0,0,0,18
Otto Voit,,7,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,348,7,1,0,18
