col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Pat Toomey,"5,589",0,0,All
Katie Mcginty,,"5,492",0,All
Edward T Clifford Iii,,,173,All
Total,"5,589","5,492",173,All
,United States Senator,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Pat Toomey,242,0,0,1
Katie Mcginty,,199,0,1
Edward T Clifford Iii,,,5,1
Total,242,199,5,1
,United States Senator,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Pat Toomey,250,0,0,2
Katie Mcginty,,200,0,2
Edward T Clifford Iii,,,2,2
Total,250,200,2,2
,United States Senator,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Pat Toomey,349,0,0,3
Katie Mcginty,,234,0,3
Edward T Clifford Iii,,,10,3
Total,349,234,10,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,280,0,0,4
Pat Toomey,,255,0,4
Edward T Clifford Iii,,,4,4
Total,280,255,4,4
,United States Senator,,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Pat Toomey,213,0,0,5
Katie Mcginty,,190,0,5
Edward T Clifford Iii,,,10,5
Total,213,190,10,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,298,0,0,6
Pat Toomey,,195,0,6
Edward T Clifford Iii,,,8,6
Total,298,195,8,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,123,0,0,7
Pat Toomey,,64,0,7
Edward T Clifford Iii,,,3,7
Total,123,64,3,7
,United States Senator,,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Pat Toomey,212,0,0,8
Katie Mcginty,,210,0,8
Edward T Clifford Iii,,,13,8
Total,212,210,13,8
,United States Senator,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Pat Toomey,251,0,0,9
Katie Mcginty,,211,0,9
Edward T Clifford Iii,,,9,9
Total,251,211,9,9
,United States Senator,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Pat Toomey,290,0,0,10
Katie Mcginty,,228,0,10
Edward T Clifford Iii,,,7,10
Total,290,228,7,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,313,0,0,11
Pat Toomey,,296,0,11
Edward T Clifford Iii,,,7,11
Total,313,296,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,235,0,0,12
Pat Toomey,,197,0,12
Edward T Clifford Iii,,,12,12
Total,235,197,12,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,314,0,0,13
Pat Toomey,,230,0,13
Edward T Clifford Iii,,,13,13
Total,314,230,13,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,237,0,0,14
Pat Toomey,,232,0,14
Edward T Clifford Iii,,,6,14
Total,237,232,6,14
,United States Senator,,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Pat Toomey,221,0,0,15
Katie Mcginty,,215,0,15
Edward T Clifford Iii,,,2,15
Total,221,215,2,15
,United States Senator,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Pat Toomey,188,0,0,16
Katie Mcginty,,153,0,16
Edward T Clifford Iii,,,12,16
Total,188,153,12,16
,United States Senator,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Pat Toomey,233,0,0,17
Katie Mcginty,,98,0,17
Edward T Clifford Iii,,,3,17
Total,233,98,3,17
,United States Senator,,,18
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,18
Pat Toomey,247,0,0,18
Katie Mcginty,,183,0,18
Edward T Clifford Iii,,,8,18
Total,247,183,8,18
,United States Senator,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Pat Toomey,237,0,0,19
Katie Mcginty,,182,0,19
Edward T Clifford Iii,,,4,19
Total,237,182,4,19
,United States Senator,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
Pat Toomey,224,0,0,20
Katie Mcginty,,189,0,20
Edward T Clifford Iii,,,6,20
Total,224,189,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,211,0,0,21
Pat Toomey,,169,0,21
Edward T Clifford Iii,,,6,21
Total,211,169,6,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,244,0,0,22
Pat Toomey,,168,0,22
Edward T Clifford Iii,,,3,22
Total,244,168,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,427,0,0,23
Pat Toomey,,313,0,23
Edward T Clifford Iii,,,9,23
Total,427,313,9,23
,United States Senator,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Pat Toomey,174,0,0,24
Katie Mcginty,,163,0,24
Edward T Clifford Iii,,,6,24
Total,174,163,6,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,155,0,0,25
Pat Toomey,,139,0,25
Edward T Clifford Iii,,,5,25
Total,155,139,5,25
