col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,199,0,0,0,0,"3,372",47,37,16,All
Donald J Trump,,14,0,0,0,16,107,1,5,All
Jill Stein,,,1,0,0,22,3,15,0,All
Gary Johnson,,,,0,0,9,9,1,11,All
Darrell L Castle,,,,,0,2,1,1,0,All
Eugene A Depasquale,,,,,,28,0,0,0,All
John Brown,,,,,,,19,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,1,All
Total,"3,671",143,41,30,4,"3,449",186,57,33,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,28,0,0,0,0,478,17,14,5,1
Donald J Trump,,3,0,0,0,4,35,0,4,1
Jill Stein,,,1,0,0,8,1,9,0,1
Gary Johnson,,,,0,0,5,5,0,6,1
Darrell L Castle,,,,,0,1,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,9,0,0,1
John J Sweeney,,,,,,,,1,0,1
Roy A Minet,,,,,,,,,0,1
Total,542,46,19,16,1,500,67,24,15,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,17,0,0,0,0,394,2,2,0,2
Donald J Trump,,0,0,0,0,1,6,0,0,2
Jill Stein,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,1,2
Total,415,7,1,0,0,397,8,3,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,24,0,0,0,0,332,2,4,1,3
Donald J Trump,,1,0,0,0,4,3,0,0,3
Jill Stein,,,0,0,0,3,0,0,2,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,1,0,0,3
Roy A Minet,,,,,,,,0,0,3
John J Sweeney,,,,,,,,,0,3
Total,363,8,5,0,0,342,6,4,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,21,0,0,0,0,451,3,1,2,4
Donald J Trump,,1,0,0,0,1,3,0,0,4
Darrell L Castle,,,0,0,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,478,5,1,0,0,454,6,2,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,12,0,0,0,0,206,4,1,2,5
Donald J Trump,,0,0,0,0,0,7,1,0,5
Jill Stein,,,0,0,0,0,1,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,225,8,1,0,0,208,13,2,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,33,0,0,0,0,274,1,0,0,6
Donald J Trump,,1,0,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,1,0,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,4,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,308,1,1,0,0,279,1,0,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,7,0,0,0,0,247,2,8,2,7
Donald J Trump,,0,0,0,0,2,11,0,1,7
Jill Stein,,,0,0,0,6,0,1,0,7
Gary Johnson,,,,0,0,0,0,0,2,7
Darrell L Castle,,,,,0,0,1,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,266,14,7,2,1,257,14,10,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,10,0,0,0,0,57,1,0,0,8
Donald J Trump,,0,0,0,0,0,2,0,0,8
Gary Johnson,,,0,0,0,1,0,0,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,68,2,1,0,0,59,3,0,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,18,0,0,0,0,262,4,3,0,9
Donald J Trump,,6,0,0,0,1,16,0,0,9
Gary Johnson,,,0,0,0,1,1,1,1,9
Darrell L Castle,,,,0,0,1,0,0,0,9
Jill Stein,,,,,0,0,0,1,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,287,23,4,1,1,269,21,5,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,18,0,0,0,0,385,9,6,1,10
Donald J Trump,,2,0,0,0,2,19,0,0,10
Gary Johnson,,,0,0,0,2,3,0,2,10
Jill Stein,,,,0,0,2,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,3,0,0,0,10
John Brown,,,,,,,6,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,419,23,7,3,0,394,37,7,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,11,0,0,0,0,286,2,1,0,11
Donald J Trump,,0,0,0,0,1,5,0,0,11
Jill Stein,,,0,0,0,2,1,0,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,300,6,3,0,0,290,10,1,0,11
