col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,987",0,"9,253",90,All
John Rafferty,,143,85,479,All
Dwight Evans,,,317,0,All
James Jones,,,,17,All
Total,"11,330",707,"9,655",586,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,30,0,246,1,1
John Rafferty,,2,1,1,1
Dwight Evans,,,1,0,1
James Jones,,,,1,1
Total,277,4,248,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,60,0,289,9,2
John Rafferty,,10,2,22,2
Dwight Evans,,,11,0,2
James Jones,,,,1,2
Total,358,34,302,32,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,15,0,73,5,3
John Rafferty,,6,4,13,3
Dwight Evans,,,0,0,3
James Jones,,,,0,3
Total,93,23,77,18,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,43,0,168,0,4
John Rafferty,,2,1,9,4
Dwight Evans,,,7,0,4
James Jones,,,,0,4
Total,211,12,176,9,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,81,0,358,12,5
John Rafferty,,22,10,120,5
Dwight Evans,,,13,0,5
James Jones,,,,2,5
Total,451,152,381,134,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,50,0,305,1,6
John Rafferty,,3,2,12,6
Dwight Evans,,,6,0,6
James Jones,,,,0,6
Total,356,17,313,13,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,57,0,301,4,7
John Rafferty,,8,5,27,7
Dwight Evans,,,10,0,7
James Jones,,,,2,7
Total,362,40,316,33,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,44,0,335,1,8
John Rafferty,,8,4,19,8
Dwight Evans,,,21,0,8
James Jones,,,,0,8
Total,380,31,360,20,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,64,0,362,5,9
John Rafferty,,3,4,19,9
Dwight Evans,,,14,0,9
James Jones,,,,2,9
Total,431,26,380,26,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,39,0,316,3,10
John Rafferty,,3,2,14,10
Dwight Evans,,,11,0,10
James Jones,,,,1,10
Total,358,19,329,18,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,59,0,336,3,11
John Rafferty,,5,2,21,11
Dwight Evans,,,11,0,11
James Jones,,,,0,11
Total,398,28,349,24,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,65,0,387,4,12
John Rafferty,,6,3,38,12
Dwight Evans,,,5,0,12
James Jones,,,,1,12
Total,456,47,395,43,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,70,0,395,4,13
John Rafferty,,4,0,11,13
Dwight Evans,,,9,0,13
James Jones,,,,1,13
Total,469,15,404,16,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,68,0,299,10,14
John Rafferty,,6,4,26,14
Dwight Evans,,,4,0,14
James Jones,,,,1,14
Total,377,36,307,37,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,92,0,363,5,15
John Rafferty,,4,6,14,15
Dwight Evans,,,13,0,15
James Jones,,,,0,15
Total,460,24,382,19,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,99,0,449,4,16
John Rafferty,,2,4,18,16
Dwight Evans,,,19,0,16
James Jones,,,,0,16
Total,552,24,472,22,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,75,0,377,3,17
John Rafferty,,2,1,9,17
Dwight Evans,,,10,0,17
James Jones,,,,0,17
Total,455,12,388,12,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,61,0,354,2,18
John Rafferty,,6,7,2,18
Dwight Evans,,,14,0,18
James Jones,,,,2,18
Total,417,15,375,6,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,77,0,353,2,19
John Rafferty,,4,5,10,19
Dwight Evans,,,6,0,19
James Jones,,,,0,19
Total,432,19,364,12,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,77,0,285,3,20
John Rafferty,,14,1,18,20
Dwight Evans,,,10,0,20
James Jones,,,,0,20
Total,365,33,296,21,20
