col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,1,278,12,4,All
Katie Mcginty,,10,0,0,All
Pat Toomey,,,14,0,All
Edward T Clifford Iii,,,,0,All
Total,295,288,26,4,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jason T Dawkins,1,278,12,4,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,14,0,1
Edward T Clifford Iii,,,,0,1
Total,295,288,26,4,1
