col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District,,Auditor General,,,,6
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Martina White,20,0,185,22,6,1,6
Matthew J Darragh,,14,9,145,2,2,6
John Brown,,,2,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,234,172,196,167,8,4,6
,Representative In The General Assembly 170th District,,Auditor General,,,,7
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Martina White,31,0,172,34,3,0,7
Matthew J Darragh,,4,6,117,3,1,7
John Brown,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,240,131,178,153,6,2,7
,Representative In The General Assembly 170th District,,Auditor General,,,,8
,Matthew J Darragh,Martina White,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Matthew J Darragh,17,0,295,26,3,1,8
Martina White,,11,30,198,3,2,8
Eugene A Depasquale,,,7,0,0,0,8
John Brown,,,,10,0,0,8
Roy A Minet,,,,,0,0,8
John J Sweeney,,,,,,0,8
Total,342,244,332,234,6,3,8
,Representative In The General Assembly 170th District,,Auditor General,,,,12
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Martina White,17,0,26,173,1,1,12
Matthew J Darragh,,10,159,12,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,218,182,188,187,3,1,12
,Representative In The General Assembly 170th District,,Auditor General,,,,14
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Martina White,20,0,15,147,3,0,14
Matthew J Darragh,,5,145,4,2,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,4,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,185,156,160,155,5,1,14
,Auditor General,,,,Representative In The General Assembly 170th District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,15
Eugene A Depasquale,2,0,0,0,174,17,15
John Brown,,0,0,0,5,75,15
John J Sweeney,,,0,0,2,0,15
Roy A Minet,,,,0,1,0,15
Matthew J Darragh,,,,,5,0,15
Martina White,,,,,,9,15
Total,193,80,2,1,187,101,15
,Auditor General,,,,Representative In The General Assembly 170th District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,18
Eugene A Depasquale,3,0,0,0,270,27,18
John Brown,,2,0,0,8,112,18
John J Sweeney,,,1,0,4,4,18
Roy A Minet,,,,0,1,4,18
Matthew J Darragh,,,,,5,0,18
Martina White,,,,,,10,18
Total,300,122,9,5,288,157,18
,Auditor General,,,,Representative In The General Assembly 170th District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,20
Eugene A Depasquale,2,0,0,0,203,24,20
John Brown,,1,0,0,10,128,20
John J Sweeney,,,0,0,7,4,20
Roy A Minet,,,,0,2,0,20
Matthew J Darragh,,,,,5,0,20
Martina White,,,,,,9,20
Total,229,139,11,2,227,165,20
,Representative In The General Assembly 170th District,,Auditor General,,,,21
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,21
Martina White,32,0,278,45,8,3,21
Matthew J Darragh,,8,21,157,1,1,21
John Brown,,,3,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,366,188,302,202,9,4,21
,Representative In The General Assembly 170th District,,Auditor General,,,,22
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
Martina White,27,0,180,53,4,2,22
Matthew J Darragh,,5,11,119,1,1,22
John Brown,,,0,0,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,266,137,191,173,6,4,22
,Representative In The General Assembly 170th District,,Auditor General,,,,23
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Martina White,20,0,35,203,2,1,23
Matthew J Darragh,,9,212,11,4,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,261,236,247,215,6,1,23
,Representative In The General Assembly 170th District,,Auditor General,,,,24
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
Martina White,77,0,347,93,7,2,24
Matthew J Darragh,,15,19,255,2,5,24
John Brown,,,2,0,0,0,24
Eugene A Depasquale,,,,7,0,0,24
Roy A Minet,,,,,0,0,24
John J Sweeney,,,,,,0,24
Total,526,296,368,355,9,7,24
,Representative In The General Assembly 170th District,,Auditor General,,,,25
,Matthew J Darragh,Martina White,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Matthew J Darragh,12,0,217,13,5,1,25
Martina White,,17,25,146,3,1,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,248,192,245,159,8,2,25
,Auditor General,,,,Representative In The General Assembly 170th District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,27
Eugene A Depasquale,0,0,0,0,218,21,27
John Brown,,2,0,0,1,178,27
John J Sweeney,,,1,0,7,0,27
Roy A Minet,,,,2,2,2,27
Matthew J Darragh,,,,,5,0,27
Martina White,,,,,,18,27
Total,239,181,8,6,233,219,27
,Representative In The General Assembly 170th District,,Auditor General,,,,29
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,29
Martina White,34,0,260,78,7,2,29
Matthew J Darragh,,11,12,185,4,1,29
John Brown,,,1,0,0,0,29
Eugene A Depasquale,,,,2,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,381,213,273,265,11,3,29
,Representative In The General Assembly 170th District,,Auditor General,,,,30
,Matthew J Darragh,Martina White,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Matthew J Darragh,7,0,193,12,6,3,30
Martina White,,15,23,152,5,3,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,5,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,221,198,217,169,11,6,30
,Auditor General,,,,Representative In The General Assembly 170th District,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,31
Eugene A Depasquale,1,0,0,0,279,24,31
John Brown,,0,0,0,6,185,31
John J Sweeney,,,1,0,4,1,31
Roy A Minet,,,,0,1,2,31
Matthew J Darragh,,,,,14,0,31
Martina White,,,,,,24,31
Total,304,191,6,3,304,236,31
,Representative In The General Assembly 170th District,,Auditor General,,,,32
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,32
Martina White,11,0,23,93,5,0,32
Matthew J Darragh,,4,106,14,1,2,32
Eugene A Depasquale,,,0,0,0,0,32
John Brown,,,,3,0,0,32
Roy A Minet,,,,,0,0,32
John J Sweeney,,,,,,1,32
Total,132,127,129,110,6,3,32
,Representative In The General Assembly 170th District,,Auditor General,,,,33
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,33
Martina White,8,0,159,9,3,2,33
Matthew J Darragh,,3,4,134,5,1,33
John Brown,,,1,0,0,0,33
Eugene A Depasquale,,,,2,0,0,33
John J Sweeney,,,,,2,0,33
Roy A Minet,,,,,,1,33
Total,181,147,164,145,10,4,33
,Auditor General,,,,Representative In The General Assembly 170th District,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Martina White,Matthew J Darragh,34
Eugene A Depasquale,5,0,0,0,30,202,34
John Brown,,3,0,0,178,5,34
John J Sweeney,,,1,0,0,4,34
Roy A Minet,,,,0,4,0,34
Martina White,,,,,17,0,34
Matthew J Darragh,,,,,,7,34
Total,237,186,5,4,229,218,34
,Representative In The General Assembly 170th District,,Auditor General,,,,35
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
Martina White,33,0,347,31,8,4,35
Matthew J Darragh,,11,16,190,1,0,35
John Brown,,,4,0,0,0,35
Eugene A Depasquale,,,,3,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,0,35
Total,423,218,367,224,9,4,35
,Auditor General,,,,Representative In The General Assembly 170th District,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,36
Eugene A Depasquale,3,0,0,0,117,11,36
John Brown,,1,0,0,6,89,36
John J Sweeney,,,0,0,1,1,36
Roy A Minet,,,,0,1,0,36
Matthew J Darragh,,,,,1,0,36
Martina White,,,,,,6,36
Total,131,96,2,1,126,107,36
,Representative In The General Assembly 170th District,,Auditor General,,,,37
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Martina White,36,0,39,274,2,0,37
Matthew J Darragh,,15,299,9,0,2,37
Eugene A Depasquale,,,3,0,0,0,37
John Brown,,,,5,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,351,325,341,288,2,2,37
,Representative In The General Assembly 170th District,,Auditor General,,,,38
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,38
Martina White,8,0,139,11,6,2,38
Matthew J Darragh,,3,6,117,3,1,38
John Brown,,,2,0,0,0,38
Eugene A Depasquale,,,,1,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,3,38
Total,166,130,147,129,9,6,38
,Representative In The General Assembly 170th District,,Auditor General,,,,39
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,39
Martina White,52,0,243,54,4,4,39
Matthew J Darragh,,12,11,92,4,0,39
John Brown,,,2,0,0,0,39
Eugene A Depasquale,,,,0,0,0,39
Roy A Minet,,,,,0,0,39
John J Sweeney,,,,,,0,39
Total,357,119,256,146,8,4,39
,Representative In The General Assembly 170th District,,Auditor General,,,,40
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Martina White,14,0,32,148,2,1,40
Matthew J Darragh,,5,146,7,3,0,40
Eugene A Depasquale,,,0,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,1,0,40
Roy A Minet,,,,,,0,40
Total,197,161,178,155,6,1,40
,Representative In The General Assembly 170th District,,Auditor General,,,,41
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,41
Martina White,56,0,372,60,2,2,41
Matthew J Darragh,,9,17,172,4,2,41
John Brown,,,4,0,0,0,41
Eugene A Depasquale,,,,0,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,0,41
Total,492,204,393,232,6,4,41
,Auditor General,,,,Representative In The General Assembly 170th District,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Matthew J Darragh,Martina White,42
Eugene A Depasquale,4,0,0,0,176,26,42
John Brown,,2,0,0,8,135,42
John J Sweeney,,,1,0,1,1,42
Roy A Minet,,,,0,0,0,42
Matthew J Darragh,,,,,2,0,42
Martina White,,,,,,11,42
Total,206,145,3,0,187,173,42
,Representative In The General Assembly 170th District,,Auditor General,,,,43
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,43
Martina White,24,0,142,22,4,0,43
Matthew J Darragh,,6,12,130,1,2,43
John Brown,,,0,0,0,0,43
Eugene A Depasquale,,,,1,0,0,43
Roy A Minet,,,,,0,0,43
John J Sweeney,,,,,,0,43
Total,192,151,154,153,5,2,43
,Auditor General,,,,Representative In The General Assembly 170th District,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Martina White,Matthew J Darragh,44
Eugene A Depasquale,8,0,0,0,27,215,44
John Brown,,3,0,0,195,6,44
John J Sweeney,,,1,0,0,3,44
Roy A Minet,,,,0,0,0,44
Martina White,,,,,17,0,44
Matthew J Darragh,,,,,,8,44
Total,250,204,4,0,239,232,44
