col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"3,646",0,0,All
Pat Toomey,,285,0,All
Edward T Clifford Iii,,,56,All
Total,"3,646",285,56,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,339,0,0,1
Pat Toomey,,49,0,1
Edward T Clifford Iii,,,3,1
Total,339,49,3,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,256,0,0,2
Pat Toomey,,17,0,2
Edward T Clifford Iii,,,5,2
Total,256,17,5,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,493,0,0,3
Pat Toomey,,53,0,3
Edward T Clifford Iii,,,6,3
Total,493,53,6,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,182,0,0,4
Pat Toomey,,7,0,4
Edward T Clifford Iii,,,2,4
Total,182,7,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,273,0,0,5
Pat Toomey,,13,0,5
Edward T Clifford Iii,,,6,5
Total,273,13,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,284,0,0,6
Pat Toomey,,48,0,6
Edward T Clifford Iii,,,9,6
Total,284,48,9,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,325,0,0,7
Pat Toomey,,20,0,7
Edward T Clifford Iii,,,3,7
Total,325,20,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,185,0,0,8
Pat Toomey,,6,0,8
Edward T Clifford Iii,,,3,8
Total,185,6,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,203,0,0,9
Pat Toomey,,9,0,9
Edward T Clifford Iii,,,2,9
Total,203,9,2,9
,United States Senator,,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,10
Katie Mcginty,149,0,0,10
Edward T Clifford Iii,,2,0,10
Pat Toomey,,,2,10
Total,149,2,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,200,0,0,11
Pat Toomey,,2,0,11
Edward T Clifford Iii,,,1,11
Total,200,2,1,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,354,0,0,12
Pat Toomey,,46,0,12
Edward T Clifford Iii,,,11,12
Total,354,46,11,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,205,0,0,13
Pat Toomey,,5,0,13
Edward T Clifford Iii,,,1,13
Total,205,5,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,198,0,0,14
Pat Toomey,,8,0,14
Edward T Clifford Iii,,,2,14
Total,198,8,2,14
