col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,"1,092","93,788","2,534",All
Josh Shapiro,,"2,637",0,All
John Rafferty,,,"3,911",All
Total,"97,414","96,425","6,445",All
