col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,James A Jones,Vanessa L Brown,All
Dwight Evans,125,0,"5,870",All
James A Jones,,47,49,All
Vanessa L Brown,,,52,All
Total,"5,995",96,"5,971",All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,1
,Vanessa L Brown,Dwight Evans,James A Jones,1
Vanessa L Brown,4,337,4,1
Dwight Evans,,3,0,1
James A Jones,,,0,1
Total,345,340,4,1
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,2
,Vanessa L Brown,Dwight Evans,James A Jones,2
Vanessa L Brown,4,371,4,2
Dwight Evans,,5,0,2
James A Jones,,,2,2
Total,379,376,6,2
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,3
,Dwight Evans,James A Jones,Vanessa L Brown,3
Dwight Evans,6,0,258,3
James A Jones,,2,1,3
Vanessa L Brown,,,4,3
Total,264,3,263,3
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,4
,Dwight Evans,James A Jones,Vanessa L Brown,4
Dwight Evans,8,0,318,4
James A Jones,,2,1,4
Vanessa L Brown,,,1,4
Total,326,3,320,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,5
,Dwight Evans,James A Jones,Vanessa L Brown,5
Dwight Evans,7,0,235,5
James A Jones,,4,3,5
Vanessa L Brown,,,0,5
Total,242,7,238,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,James A Jones,Vanessa L Brown,6
Dwight Evans,11,0,399,6
James A Jones,,1,1,6
Vanessa L Brown,,,2,6
Total,410,2,402,6
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James A Jones,7
Vanessa L Brown,6,402,2,7
Dwight Evans,,2,0,7
James A Jones,,,0,7
Total,410,404,2,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James A Jones,8
Vanessa L Brown,1,253,2,8
Dwight Evans,,2,0,8
James A Jones,,,2,8
Total,256,255,4,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,9
,Dwight Evans,James A Jones,Vanessa L Brown,9
Dwight Evans,6,0,301,9
James A Jones,,3,1,9
Vanessa L Brown,,,4,9
Total,307,4,306,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,James A Jones,Vanessa L Brown,10
Dwight Evans,7,0,281,10
James A Jones,,1,2,10
Vanessa L Brown,,,3,10
Total,288,3,286,10
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,11
,Dwight Evans,James A Jones,Vanessa L Brown,11
Dwight Evans,17,0,392,11
James A Jones,,3,2,11
Vanessa L Brown,,,2,11
Total,409,5,396,11
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,12
,Dwight Evans,James A Jones,Vanessa L Brown,12
Dwight Evans,7,0,195,12
James A Jones,,2,1,12
Vanessa L Brown,,,2,12
Total,202,3,198,12
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James A Jones,13
Vanessa L Brown,4,305,2,13
Dwight Evans,,5,0,13
James A Jones,,,2,13
Total,311,310,4,13
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,14
,Vanessa L Brown,Dwight Evans,James A Jones,14
Vanessa L Brown,4,350,9,14
Dwight Evans,,2,0,14
James A Jones,,,10,14
Total,363,352,19,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,James A Jones,Vanessa L Brown,15
Dwight Evans,4,0,352,15
James A Jones,,3,1,15
Vanessa L Brown,,,2,15
Total,356,4,355,15
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,James A Jones,Vanessa L Brown,16
Dwight Evans,14,0,286,16
James A Jones,,2,3,16
Vanessa L Brown,,,2,16
Total,300,5,291,16
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,17
,Dwight Evans,James A Jones,Vanessa L Brown,17
Dwight Evans,4,0,238,17
James A Jones,,3,2,17
Vanessa L Brown,,,0,17
Total,242,5,240,17
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,18
,Dwight Evans,James A Jones,Vanessa L Brown,18
Dwight Evans,8,0,255,18
James A Jones,,2,4,18
Vanessa L Brown,,,0,18
Total,263,6,259,18
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,19
,Vanessa L Brown,Dwight Evans,James A Jones,19
Vanessa L Brown,7,342,4,19
Dwight Evans,,7,0,19
James A Jones,,,3,19
Total,353,349,7,19
