col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,71,"4,104",225,67,24,All
Eugene A Depasquale,,48,0,0,0,All
John Brown,,,181,0,0,All
John J Sweeney,,,,10,0,All
Roy A Minet,,,,,11,All
Total,"4,491","4,152",406,77,35,All
,Representative In The General Assembly 181st District,Auditor General,,,,1
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
W Curtis Thomas,7,437,23,7,2,1
Eugene A Depasquale,,5,0,0,0,1
John Brown,,,22,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,2,1
Total,476,442,45,8,4,1
,Representative In The General Assembly 181st District,Auditor General,,,,2
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
W Curtis Thomas,1,191,3,4,0,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,5,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,199,193,8,5,0,2
,Representative In The General Assembly 181st District,Auditor General,,,,3
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
W Curtis Thomas,10,371,9,5,2,3
Eugene A Depasquale,,10,0,0,0,3
John Brown,,,9,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,397,381,18,5,2,3
,Representative In The General Assembly 181st District,Auditor General,,,,4
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
W Curtis Thomas,10,344,5,1,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,4,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,360,348,9,1,0,4
,Representative In The General Assembly 181st District,Auditor General,,,,5
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
W Curtis Thomas,3,157,1,1,0,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,6,0,0,5
Roy A Minet,,,,0,0,5
John J Sweeney,,,,,0,5
Total,162,157,7,1,0,5
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,13,433,4,2,1,6
Eugene A Depasquale,,9,0,0,0,6
John Brown,,,10,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,1,6
Total,453,442,14,3,2,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,9,702,59,21,9,7
Eugene A Depasquale,,6,0,0,0,7
John Brown,,,46,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,800,708,105,22,10,7
,Representative In The General Assembly 181st District,Auditor General,,,,8
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
W Curtis Thomas,3,128,1,0,0,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,5,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,2,8
Total,132,130,6,2,2,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
W Curtis Thomas,2,360,28,9,3,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,14,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,1,9
Total,402,364,42,11,4,9
,Representative In The General Assembly 181st District,Auditor General,,,,10
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
W Curtis Thomas,7,363,4,3,0,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,5,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,377,365,9,5,1,10
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,6,618,88,15,6,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,55,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,3,11
Total,733,622,143,15,9,11
