col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,State Treasurer,,,,All
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Maria P Donatucci,18,"1,466",21,26,7,All
Joe Torsella,,34,0,0,0,All
Otto Voit,,,14,0,0,All
Kristin Combs,,,,3,0,All
James Babb,,,,,1,All
Total,"1,538","1,500",35,29,8,All
,Representative In The General Assembly 185th District,State Treasurer,,,,10
,Maria P Donatucci,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Maria P Donatucci,7,301,10,6,3,10
Joe Torsella,,7,0,0,0,10
Kristin Combs,,,0,0,0,10
Otto Voit,,,,0,0,10
James Babb,,,,,0,10
Total,327,308,10,6,3,10
,Representative In The General Assembly 185th District,State Treasurer,,,,11
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Maria P Donatucci,0,315,5,5,2,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,327,318,9,5,2,11
,Representative In The General Assembly 185th District,State Treasurer,,,,12
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Maria P Donatucci,3,216,3,6,0,12
Joe Torsella,,3,0,0,0,12
Otto Voit,,,5,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,228,219,8,6,0,12
,Representative In The General Assembly 185th District,State Treasurer,,,,13
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Maria P Donatucci,7,346,2,3,0,13
Joe Torsella,,7,0,0,0,13
Otto Voit,,,4,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,1,13
Total,358,353,6,5,1,13
,State Treasurer,,,,Representative In The General Assembly 185th District,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Maria P Donatucci,15
Joe Torsella,14,0,0,0,288,15
Otto Voit,,1,0,0,5,15
Kristin Combs,,,1,0,2,15
James Babb,,,,0,2,15
Maria P Donatucci,,,,,1,15
Total,302,6,3,2,298,15
