col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,073",0,0,0,"6,155",139,All
John Brown,,212,0,0,133,805,All
John J Sweeney,,,52,0,148,16,All
Roy A Minet,,,,12,28,27,All
Dwight Evans,,,,,148,0,All
James Jones,,,,,,19,All
Total,"7,367","1,150",216,67,"6,612","1,006",All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,65,0,0,0,365,7,1
John Brown,,7,0,0,5,20,1
John J Sweeney,,,0,0,9,0,1
Roy A Minet,,,,1,1,2,1
Dwight Evans,,,,,11,0,1
James Jones,,,,,,0,1
Total,437,32,9,4,391,29,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,67,0,0,0,346,9,2
John Brown,,10,0,0,5,23,2
John J Sweeney,,,2,0,11,2,2
Roy A Minet,,,,0,0,1,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,2,2
Total,422,38,15,1,369,37,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,81,0,0,0,469,10,3
John Brown,,8,0,0,8,38,3
John J Sweeney,,,6,0,11,2,3
Roy A Minet,,,,2,2,1,3
Dwight Evans,,,,,10,0,3
James Jones,,,,,,1,3
Total,560,54,19,5,500,52,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,49,0,0,0,317,3,4
John Brown,,15,0,0,4,45,4
John J Sweeney,,,3,0,14,3,4
Roy A Minet,,,,1,2,2,4
Dwight Evans,,,,,4,0,4
James Jones,,,,,,2,4
Total,369,64,20,5,341,55,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,49,0,0,0,378,2,5
John Brown,,11,0,0,8,70,5
John J Sweeney,,,2,0,6,1,5
Roy A Minet,,,,0,2,3,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,1,5
Total,429,89,9,5,403,77,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,56,0,0,0,340,16,6
John Brown,,31,0,0,19,61,6
John J Sweeney,,,3,0,12,1,6
Roy A Minet,,,,1,4,0,6
Dwight Evans,,,,,16,0,6
James Jones,,,,,,1,6
Total,412,111,16,5,391,79,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,58,0,0,0,279,5,7
John Brown,,16,0,0,9,84,7
John J Sweeney,,,1,0,6,0,7
Roy A Minet,,,,0,4,3,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,3,7
Total,342,109,7,7,307,95,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,22,0,0,0,204,11,8
John Brown,,15,0,0,9,51,8
John J Sweeney,,,1,0,2,1,8
Roy A Minet,,,,2,1,0,8
Dwight Evans,,,,,4,0,8
James Jones,,,,,,2,8
Total,237,75,4,3,220,65,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,64,0,0,0,464,11,9
John Brown,,12,0,0,11,77,9
John J Sweeney,,,4,0,15,0,9
Roy A Minet,,,,1,0,2,9
Dwight Evans,,,,,8,0,9
James Jones,,,,,,2,9
Total,539,100,19,3,498,92,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,70,0,0,0,378,17,10
John Brown,,23,0,0,14,110,10
John J Sweeney,,,2,0,5,1,10
Roy A Minet,,,,1,0,2,10
Dwight Evans,,,,,11,0,10
James Jones,,,,,,1,10
Total,465,147,8,3,408,131,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,89,0,0,0,471,13,11
John Brown,,20,0,0,13,101,11
John J Sweeney,,,4,0,11,2,11
Roy A Minet,,,,0,4,3,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,1,11
Total,573,134,17,7,507,120,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,94,0,0,0,442,8,12
John Brown,,15,0,0,5,38,12
John J Sweeney,,,6,0,13,1,12
Roy A Minet,,,,0,2,1,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,0,12
Total,544,58,20,3,469,48,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,74,0,0,0,406,9,13
John Brown,,5,0,0,5,9,13
John J Sweeney,,,3,0,10,0,13
Roy A Minet,,,,0,2,1,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,2,13
Total,489,19,13,3,430,21,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,66,0,0,0,321,2,14
John Brown,,2,0,0,5,10,14
John J Sweeney,,,4,0,6,0,14
Roy A Minet,,,,1,1,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,389,17,10,2,342,12,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,53,0,0,0,369,7,15
John Brown,,2,0,0,3,25,15
John J Sweeney,,,4,0,5,1,15
Roy A Minet,,,,1,0,1,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,1,15
Total,429,30,10,2,387,35,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,60,0,0,0,344,5,16
John Brown,,14,0,0,5,26,16
John J Sweeney,,,2,0,8,1,16
Roy A Minet,,,,1,2,1,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,409,45,11,4,367,33,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,56,0,0,0,262,4,17
John Brown,,6,0,0,5,17,17
John J Sweeney,,,5,0,4,0,17
Roy A Minet,,,,0,1,4,17
Dwight Evans,,,,,10,0,17
James Jones,,,,,,0,17
Total,322,28,9,5,282,25,17
