col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,"3,940",All
Total,"3,940",All
,Representative In The General Assembly 197th District,2
,Leslie Acosta,2
Leslie Acosta,339,2
Total,339,2
,Representative In The General Assembly 197th District,3
,Leslie Acosta,3
Leslie Acosta,315,3
Total,315,3
,Representative In The General Assembly 197th District,4
,Leslie Acosta,4
Leslie Acosta,334,4
Total,334,4
,Representative In The General Assembly 197th District,5
,Leslie Acosta,5
Leslie Acosta,469,5
Total,469,5
,Representative In The General Assembly 197th District,6
,Leslie Acosta,6
Leslie Acosta,256,6
Total,256,6
,Representative In The General Assembly 197th District,7
,Leslie Acosta,7
Leslie Acosta,334,7
Total,334,7
,Representative In The General Assembly 197th District,8
,Leslie Acosta,8
Leslie Acosta,403,8
Total,403,8
,Representative In The General Assembly 197th District,9
,Leslie Acosta,9
Leslie Acosta,306,9
Total,306,9
,Representative In The General Assembly 197th District,10
,Leslie Acosta,10
Leslie Acosta,346,10
Total,346,10
,Representative In The General Assembly 197th District,11
,Leslie Acosta,11
Leslie Acosta,441,11
Total,441,11
,Representative In The General Assembly 197th District,22
,Leslie Acosta,22
Leslie Acosta,397,22
Total,397,22
