col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,007",0,All
James Jones,,196,All
Total,"7,007",196,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,213,0,1
James Jones,,6,1
Total,213,6,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,455,0,2
James Jones,,6,2
Total,455,6,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,362,0,3
James Jones,,15,3
Total,362,15,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,506,0,4
James Jones,,14,4
Total,506,14,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,345,0,5
James Jones,,6,5
Total,345,6,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,303,0,6
James Jones,,12,6
Total,303,12,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,391,0,7
James Jones,,7,7
Total,391,7,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,280,0,8
James Jones,,8,8
Total,280,8,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,252,0,9
James Jones,,3,9
Total,252,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,191,0,10
James Jones,,2,10
Total,191,2,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,206,0,11
James Jones,,7,11
Total,206,7,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,260,0,12
James Jones,,13,12
Total,260,13,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,223,0,13
James Jones,,9,13
Total,223,9,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,256,0,14
James Jones,,3,14
Total,256,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,264,0,15
James Jones,,2,15
Total,264,2,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,264,0,16
James Jones,,7,16
Total,264,7,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,200,0,17
James Jones,,19,17
Total,200,19,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,387,0,18
James Jones,,13,18
Total,387,13,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,337,0,19
James Jones,,12,19
Total,337,12,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,266,0,20
James Jones,,8,20
Total,266,8,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,194,0,21
James Jones,,8,21
Total,194,8,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,136,0,22
James Jones,,3,22
Total,136,3,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,200,0,23
James Jones,,2,23
Total,200,2,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,229,0,24
James Jones,,3,24
Total,229,3,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,287,0,25
James Jones,,8,25
Total,287,8,25
