col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,127,"5,623",113,95,25,All
Eugene A Depasquale,,35,0,0,0,All
John Brown,,,57,0,0,All
John J Sweeney,,,,15,0,All
Roy A Minet,,,,,7,All
Total,"5,983","5,658",170,110,32,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Vincent Hughes,15,394,22,16,8,1
Eugene A Depasquale,,3,0,0,0,1
John J Sweeney,,,3,0,0,1
John Brown,,,,6,0,1
Roy A Minet,,,,,0,1
Total,455,397,25,22,8,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,5,193,6,3,0,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,1,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,207,193,7,3,0,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,7,413,21,18,4,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,12,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,4,3
Total,463,416,33,19,8,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,7,466,6,3,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,0,4
Total,482,470,9,6,0,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,7,199,1,1,1,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,209,200,2,1,1,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,4,308,4,5,0,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,4,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,321,312,8,5,0,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Vincent Hughes,12,352,5,3,1,7
Eugene A Depasquale,,1,0,0,0,7
John J Sweeney,,,2,0,0,7
John Brown,,,,1,0,7
Roy A Minet,,,,,0,7
Total,373,353,7,4,1,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Vincent Hughes,10,231,5,2,1,8
Eugene A Depasquale,,3,0,0,0,8
John Brown,,,2,0,0,8
Roy A Minet,,,,0,0,8
John J Sweeney,,,,,0,8
Total,249,234,7,2,1,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Vincent Hughes,3,257,8,3,2,9
Eugene A Depasquale,,2,0,0,0,9
John J Sweeney,,,0,0,0,9
Roy A Minet,,,,1,0,9
John Brown,,,,,0,9
Total,273,259,8,4,2,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,6,214,4,2,1,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,5,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,227,217,9,2,1,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,3,437,9,5,2,11
