col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,644,0,0,0,0,"9,498",44,40,14,All
Donald J Trump,,61,0,0,0,78,487,10,3,All
Jill Stein,,,5,0,0,28,1,57,0,All
Gary Johnson,,,,2,0,20,3,2,19,All
Darrell L Castle,,,,,2,5,4,2,3,All
Joe Torsella,,,,,,110,0,0,0,All
Otto Voit,,,,,,,11,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,4,All
Total,"10,240",639,91,46,16,"9,739",550,114,43,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,29,0,0,0,0,455,1,1,1,1
Donald J Trump,,3,0,0,0,5,34,1,1,1
Gary Johnson,,,0,0,0,1,1,1,4,1
Jill Stein,,,,0,0,2,0,4,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,487,44,7,6,0,467,36,7,6,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,323,3,1,0,2
Donald J Trump,,1,0,0,0,2,17,1,0,2
Darrell L Castle,,,0,0,0,0,2,0,0,2
Gary Johnson,,,,1,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,6,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,345,21,2,1,0,331,23,2,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,25,0,0,0,0,298,3,1,0,3
Donald J Trump,,3,0,0,0,5,20,0,0,3
Jill Stein,,,0,0,0,2,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,6,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,1,3
Total,327,28,3,0,0,311,24,2,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,31,0,0,0,0,314,3,0,1,4
Donald J Trump,,3,0,0,0,2,10,0,0,4
Jill Stein,,,0,0,0,1,0,3,0,4
Darrell L Castle,,,,0,0,0,0,1,0,4
Gary Johnson,,,,,0,0,0,0,1,4
Joe Torsella,,,,,,0,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,349,15,4,1,1,317,14,4,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,66,0,0,0,0,444,4,3,0,5
Donald J Trump,,3,0,0,0,0,12,0,0,5
Darrell L Castle,,,1,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,1,0,0,0,5
Jill Stein,,,,,0,1,0,0,0,5
Joe Torsella,,,,,,8,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,517,15,1,1,1,454,16,3,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,26,0,0,0,0,268,1,0,2,6
Donald J Trump,,4,0,0,0,7,18,0,1,6
Gary Johnson,,,0,0,0,0,0,3,0,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,1,0,6
Kristin Combs,,,,,,,,,0,6
Total,297,30,3,1,0,281,19,4,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,33,0,0,0,0,331,2,0,1,7
Donald J Trump,,1,0,0,0,3,14,0,0,7
Gary Johnson,,,0,0,0,1,0,1,0,7
Jill Stein,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,367,18,2,2,1,343,16,1,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,28,0,0,0,0,398,0,3,0,8
Donald J Trump,,1,0,0,0,2,24,2,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Jill Stein,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,429,29,2,2,1,407,25,5,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,13,0,0,0,0,303,1,0,0,9
Donald J Trump,,4,0,0,0,1,17,0,0,9
Darrell L Castle,,,0,0,0,0,0,1,0,9
Jill Stein,,,,0,0,1,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,317,22,1,1,0,311,18,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,21,0,0,0,0,334,4,1,1,10
Donald J Trump,,2,0,0,0,4,23,0,0,10
Darrell L Castle,,,0,0,0,1,0,1,0,10
Gary Johnson,,,,0,0,1,1,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,361,29,2,2,0,341,28,2,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,16,0,0,0,0,427,1,2,1,11
Donald J Trump,,2,0,0,0,2,19,0,1,11
Jill Stein,,,0,0,0,1,1,3,0,11
Gary Johnson,,,,0,0,2,0,0,0,11
Darrell L Castle,,,,,0,1,0,0,0,11
Joe Torsella,,,,,,7,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,447,24,5,2,1,440,21,5,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,20,0,0,0,0,323,1,0,2,12
Donald J Trump,,2,0,0,0,2,1,4,0,12
Jill Stein,,,0,0,0,3,6,0,0,12
Gary Johnson,,,,0,0,0,1,1,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,346,9,9,3,0,333,9,5,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,23,0,0,0,0,599,1,2,1,13
Donald J Trump,,1,0,0,0,4,18,0,0,13
Gary Johnson,,,0,0,0,3,0,1,0,13
Jill Stein,,,,1,0,1,0,0,0,13
Darrell L Castle,,,,,1,0,0,0,0,13
Joe Torsella,,,,,,5,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
James Babb,,,,,,,,1,0,13
Kristin Combs,,,,,,,,,0,13
Total,626,23,4,2,1,612,19,4,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,28,0,0,0,0,411,1,0,0,14
Donald J Trump,,3,0,0,0,0,31,0,0,14
Jill Stein,,,0,0,0,0,0,2,0,14
