col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,654,0,0,0,"4,380",14,All
Otto Voit,,20,0,0,27,27,All
Kristin Combs,,,9,0,13,2,All
James Babb,,,,2,6,2,All
Dwight Evans,,,,,105,0,All
James Jones,,,,,,4,All
Total,"5,048",74,24,10,"4,531",49,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,52,0,0,0,184,0,1
Otto Voit,,0,0,0,0,2,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,1,0,0,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,0,1
Total,236,2,1,1,188,2,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,33,0,0,0,217,1,2
Otto Voit,,0,0,0,2,0,2
Kristin Combs,,,1,0,0,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,4,0,2
James Jones,,,,,,0,2
Total,251,2,1,0,223,1,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,34,0,0,0,264,1,3
Otto Voit,,0,0,0,0,1,3
James Babb,,,0,0,0,0,3
Kristin Combs,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,1,3
Total,299,1,0,0,269,3,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,38,0,0,0,228,1,4
Otto Voit,,2,0,0,3,3,4
Kristin Combs,,,1,0,2,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,0,4
Total,267,8,3,0,238,4,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,38,0,0,0,303,3,5
Otto Voit,,1,0,0,1,1,5
James Babb,,,0,0,1,1,5
Kristin Combs,,,,1,0,1,5
Dwight Evans,,,,,5,0,5
James Jones,,,,,,0,5
Total,344,3,2,2,310,6,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,48,0,0,0,283,2,6
Otto Voit,,1,0,0,1,2,6
James Babb,,,0,0,0,0,6
Kristin Combs,,,,0,0,0,6
Dwight Evans,,,,,6,0,6
James Jones,,,,,,0,6
Total,333,4,0,0,290,4,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,24,0,0,0,198,0,7
Otto Voit,,1,0,0,1,1,7
James Babb,,,0,0,0,1,7
Kristin Combs,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
James Jones,,,,,,0,7
Total,222,3,1,0,200,2,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,41,0,0,0,352,0,8
Otto Voit,,2,0,0,0,4,8
Kristin Combs,,,0,0,3,1,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,10,0,8
James Jones,,,,,,1,8
Total,393,6,4,0,365,6,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,58,0,0,0,314,1,9
Otto Voit,,1,0,0,3,3,9
Kristin Combs,,,2,0,1,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,373,7,3,0,324,4,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,43,0,0,0,232,1,10
Otto Voit,,1,0,0,2,1,10
James Babb,,,0,0,1,0,10
Kristin Combs,,,,0,1,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,1,10
Total,276,4,1,1,243,3,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,11
Joe Torsella,23,0,0,0,200,0,11
Kristin Combs,,1,0,0,1,0,11
Otto Voit,,,1,0,1,0,11
James Babb,,,,0,1,0,11
Dwight Evans,,,,,1,0,11
James Jones,,,,,,0,11
Total,223,2,2,1,204,0,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,42,0,0,0,240,0,12
Otto Voit,,3,0,0,2,1,12
Kristin Combs,,,0,0,2,0,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,10,0,12
James Jones,,,,,,0,12
Total,282,6,2,0,254,1,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,13
Joe Torsella,33,0,0,0,270,0,13
Otto Voit,,0,0,0,0,2,13
James Babb,,,0,0,0,0,13
Kristin Combs,,,,0,0,0,13
Dwight Evans,,,,,5,0,13
James Jones,,,,,,0,13
Total,303,2,0,0,275,2,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,25,0,0,0,222,3,14
Otto Voit,,3,0,0,2,0,14
James Babb,,,1,0,0,0,14
Kristin Combs,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,250,5,1,0,231,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,30,0,0,0,237,0,15
Otto Voit,,3,0,0,0,0,15
James Babb,,,0,0,1,0,15
Kristin Combs,,,,1,0,0,15
Dwight Evans,,,,,6,0,15
James Jones,,,,,,0,15
Total,267,3,1,1,244,0,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,25,0,0,0,200,0,16
Otto Voit,,1,0,0,4,1,16
Kristin Combs,,,0,0,1,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,0,16
Total,225,6,1,0,214,1,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,27,0,0,0,198,0,17
Otto Voit,,0,0,0,1,3,17
Kristin Combs,,,1,0,1,0,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,0,17
Total,225,4,2,0,208,3,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,18
Joe Torsella,40,0,0,0,238,1,18
Otto Voit,,0,0,0,4,2,18
James Babb,,,1,0,1,0,18
Kristin Combs,,,,0,1,0,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,279,6,2,1,251,4,18
