col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,127,0,0,"4,739",110,60,3,All
Pat Toomey,,63,0,161,765,14,4,All
Edward T Clifford Iii,,,1,25,4,14,16,All
Eugene A Depasquale,,,,57,0,0,0,All
John Brown,,,,,9,0,0,All
John J Sweeney,,,,,,10,0,All
Roy A Minet,,,,,,,1,All
Total,"5,039","1,007",60,"4,982",888,98,24,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,4,0,0,276,4,4,0,1
Pat Toomey,,4,0,4,16,1,1,1
Edward T Clifford Iii,,,0,2,2,0,0,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,288,26,4,283,22,6,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,2,0,0,339,6,4,0,2
Pat Toomey,,3,0,4,26,0,0,2
Edward T Clifford Iii,,,0,0,0,1,0,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,2,0,2
Roy A Minet,,,,,,,0,2
Total,351,33,1,345,33,7,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,10,0,0,268,3,1,0,3
Pat Toomey,,1,0,7,19,2,0,3
Edward T Clifford Iii,,,0,2,0,0,1,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,282,29,3,279,23,3,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,4,0,0,278,5,2,0,4
Pat Toomey,,1,0,3,30,0,0,4
Edward T Clifford Iii,,,0,1,0,1,2,4
Eugene A Depasquale,,,,0,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,289,34,4,282,35,3,2,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,4,0,0,0,237,8,1,5
John Brown,,1,0,0,1,37,0,5
John J Sweeney,,,2,0,6,1,0,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,7,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,250,39,9,0,249,53,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,15,0,0,234,3,1,0,6
Pat Toomey,,2,0,4,31,0,0,6
Edward T Clifford Iii,,,0,0,0,0,1,6
Eugene A Depasquale,,,,8,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,253,37,1,246,35,1,1,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,4,0,0,0,199,12,2,7
John Brown,,0,0,0,7,36,1,7
John J Sweeney,,,0,0,5,2,1,7
Roy A Minet,,,,0,1,1,2,7
Katie Mcginty,,,,,4,0,0,7
Pat Toomey,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,217,44,8,4,216,55,6,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,10,0,0,197,3,0,0,8
Pat Toomey,,2,0,3,41,0,1,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,210,47,1,205,45,1,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,10,0,0,293,4,2,0,9
Pat Toomey,,4,0,9,39,0,0,9
Edward T Clifford Iii,,,0,1,0,1,3,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,309,52,5,306,44,3,3,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,7,0,0,167,7,0,0,10
Pat Toomey,,2,0,4,52,2,1,10
Edward T Clifford Iii,,,0,0,1,1,0,10
Eugene A Depasquale,,,,1,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
