col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"13,572",All
Total,"13,572",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,239,1
Total,239,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,183,2
Total,183,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,482,3
Total,482,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,311,4
Total,311,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,515,5
Total,515,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,255,6
Total,255,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,252,7
Total,252,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,403,8
Total,403,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,318,9
Total,318,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,308,10
Total,308,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,276,11
Total,276,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,269,12
Total,269,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,232,13
Total,232,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,214,14
Total,214,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,227,15
Total,227,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,287,16
Total,287,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,365,17
Total,365,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,362,18
Total,362,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,412,19
Total,412,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,300,20
Total,300,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,365,21
Total,365,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,262,22
Total,262,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,333,23
Total,333,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,541,24
Total,541,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,330,25
Total,330,25
,Representative In Congress 13th District,26
,Brendan F Boyle,26
Brendan F Boyle,340,26
Total,340,26
,Representative In Congress 13th District,27
,Brendan F Boyle,27
Brendan F Boyle,292,27
Total,292,27
,Representative In Congress 13th District,28
,Brendan F Boyle,28
Brendan F Boyle,261,28
Total,261,28
,Representative In Congress 13th District,29
,Brendan F Boyle,29
Brendan F Boyle,408,29
Total,408,29
,Representative In Congress 13th District,30
,Brendan F Boyle,30
Brendan F Boyle,299,30
Total,299,30
,Representative In Congress 13th District,31
,Brendan F Boyle,31
Brendan F Boyle,385,31
Total,385,31
,Representative In Congress 13th District,32
,Brendan F Boyle,32
Brendan F Boyle,187,32
Total,187,32
,Representative In Congress 13th District,33
,Brendan F Boyle,33
Brendan F Boyle,197,33
Total,197,33
,Representative In Congress 13th District,34
,Brendan F Boyle,34
Brendan F Boyle,290,34
Total,290,34
,Representative In Congress 13th District,35
,Brendan F Boyle,35
Brendan F Boyle,330,35
Total,330,35
,Representative In Congress 13th District,36
,Brendan F Boyle,36
Brendan F Boyle,164,36
Total,164,36
,Representative In Congress 13th District,37
,Brendan F Boyle,37
Brendan F Boyle,476,37
Total,476,37
,Representative In Congress 13th District,38
,Brendan F Boyle,38
Brendan F Boyle,165,38
Total,165,38
,Representative In Congress 13th District,39
,Brendan F Boyle,39
Brendan F Boyle,302,39
Total,302,39
,Representative In Congress 13th District,40
,Brendan F Boyle,40
Brendan F Boyle,236,40
Total,236,40
,Representative In Congress 13th District,41
,Brendan F Boyle,41
Brendan F Boyle,424,41
Total,424,41
,Representative In Congress 13th District,42
,Brendan F Boyle,42
Brendan F Boyle,247,42
Total,247,42
,Representative In Congress 13th District,43
,Brendan F Boyle,43
Brendan F Boyle,235,43
Total,235,43
,Representative In Congress 13th District,44
,Brendan F Boyle,44
Brendan F Boyle,293,44
Total,293,44
