col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"11,437",0,0,0,All
Otto Voit,,"4,012",0,0,All
Kristin Combs,,,341,0,All
James Babb,,,,143,All
Total,"11,437","4,012",341,143,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,201,0,0,0,1
Otto Voit,,85,0,0,1
Kristin Combs,,,8,0,1
James Babb,,,,2,1
Total,201,85,8,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,191,0,0,0,2
Otto Voit,,48,0,0,2
James Babb,,,3,0,2
Kristin Combs,,,,3,2
Total,191,48,3,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,270,0,0,0,3
Otto Voit,,107,0,0,3
James Babb,,,7,0,3
Kristin Combs,,,,4,3
Total,270,107,7,4,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,153,0,0,0,4
Otto Voit,,93,0,0,4
Kristin Combs,,,6,0,4
James Babb,,,,3,4
Total,153,93,6,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,238,0,0,0,5
Otto Voit,,35,0,0,5
Kristin Combs,,,11,0,5
James Babb,,,,3,5
Total,238,35,11,3,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,231,0,0,0,6
Otto Voit,,74,0,0,6
James Babb,,,5,0,6
Kristin Combs,,,,3,6
Total,231,74,5,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,359,0,0,0,7
Otto Voit,,111,0,0,7
Kristin Combs,,,10,0,7
James Babb,,,,7,7
Total,359,111,10,7,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,287,0,0,0,8
Otto Voit,,90,0,0,8
Kristin Combs,,,10,0,8
James Babb,,,,4,8
Total,287,90,10,4,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,233,0,0,0,9
Otto Voit,,26,0,0,9
Kristin Combs,,,5,0,9
James Babb,,,,2,9
Total,233,26,5,2,9
,State Treasurer,,,,10
