col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,166,0,"11,643",137,All
John Rafferty,,9,115,321,All
Dwight Evans,,,175,0,All
James A Jones,,,,15,All
Total,"11,946",445,"11,933",473,All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,18,0,569,16,1
John Rafferty,,0,7,22,1
Dwight Evans,,,0,0,1
James A Jones,,,,0,1
Total,603,29,576,38,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,12,0,515,6,2
John Rafferty,,1,7,26,2
Dwight Evans,,,6,0,2
James A Jones,,,,0,2
Total,533,34,528,32,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,5,0,383,6,3
James A Jones,,0,7,12,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,0,3
Total,394,19,394,18,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,355,9,4
James A Jones,,1,5,13,4
Josh Shapiro,,,6,0,4
John Rafferty,,,,0,4
Total,367,19,366,22,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,4,0,463,10,5
John Rafferty,,0,6,23,5
Dwight Evans,,,5,0,5
James A Jones,,,,1,5
Total,477,29,474,34,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,9,0,550,10,6
James A Jones,,3,8,26,6
Josh Shapiro,,,11,0,6
John Rafferty,,,,1,6
Total,569,37,569,37,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,7,0,496,8,7
John Rafferty,,0,4,17,7
Dwight Evans,,,9,0,7
James A Jones,,,,2,7
Total,511,21,509,27,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,2,0,354,7,8
John Rafferty,,0,1,5,8
Dwight Evans,,,6,0,8
James A Jones,,,,1,8
Total,363,6,361,13,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,366,3,9
James A Jones,,0,1,8,9
Josh Shapiro,,,7,0,9
John Rafferty,,,,0,9
Total,374,9,374,11,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,9,0,443,1,10
James A Jones,,1,1,18,10
Josh Shapiro,,,7,0,10
John Rafferty,,,,0,10
Total,453,20,451,19,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,5,0,290,0,11
John Rafferty,,1,1,16,11
Dwight Evans,,,0,0,11
James A Jones,,,,0,11
Total,295,18,291,16,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,9,0,355,4,12
James A Jones,,0,4,6,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,0,12
Total,368,10,365,10,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,7,0,405,2,13
James A Jones,,0,3,8,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,414,11,410,10,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,8,0,479,5,14
James A Jones,,0,4,6,14
Josh Shapiro,,,8,0,14
John Rafferty,,,,1,14
Total,492,10,491,12,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,6,0,442,2,15
John Rafferty,,0,3,6,15
Dwight Evans,,,3,0,15
James A Jones,,,,0,15
Total,450,9,448,8,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,7,0,395,4,16
James A Jones,,1,5,15,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,0,16
Total,406,21,401,19,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,4,0,367,3,17
James A Jones,,0,2,15,17
Josh Shapiro,,,5,0,17
John Rafferty,,,,1,17
Total,374,17,374,19,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,8,0,329,4,18
