col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,337,0,0,0,0,"10,410",57,All
Donald J Trump,,24,0,0,0,60,197,All
Jill Stein,,,15,0,0,68,2,All
Gary Johnson,,,,5,0,18,6,All
Darrell L Castle,,,,,1,8,7,All
Dwight Evans,,,,,,99,0,All
James A Jones,,,,,,,16,All
Total,"10,804",281,85,29,16,"10,663",285,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,10,0,0,0,0,359,3,1
Donald J Trump,,4,0,0,0,4,7,1
Darrell L Castle,,,0,0,0,1,1,1
Jill Stein,,,,1,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,0,1
Total,372,15,2,1,0,368,11,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,20,0,0,0,0,699,3,2
Donald J Trump,,2,0,0,0,1,18,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,5,2
Total,722,21,1,0,0,703,26,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,3
Hillary Clinton,31,0,0,0,0,628,4,3
Donald J Trump,,1,0,0,0,3,16,3
Jill Stein,,,3,0,0,10,0,3
Darrell L Castle,,,,1,0,2,2,3
Gary Johnson,,,,,0,2,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,1,3
Total,663,20,13,5,2,648,23,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Dwight Evans,5,0,367,0,3,2,0,4
James A Jones,,0,0,5,0,0,0,4
Hillary Clinton,,,8,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,377,5,375,5,3,2,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,12,0,0,0,0,457,1,5
Donald J Trump,,0,0,0,0,4,7,5
Jill Stein,,,0,0,0,4,0,5
Gary Johnson,,,,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,0,5
Total,470,11,4,1,0,467,8,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,10,0,0,0,0,403,2,6
Donald J Trump,,0,0,0,0,2,4,6
Darrell L Castle,,,0,0,0,2,0,6
Jill Stein,,,,1,0,1,0,6
Gary Johnson,,,,,0,0,1,6
Dwight Evans,,,,,,4,0,6
James A Jones,,,,,,,0,6
Total,415,6,2,2,1,412,7,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,19,0,0,0,0,475,2,7
Donald J Trump,,0,0,0,0,4,5,7
Jill Stein,,,0,0,0,7,1,7
Gary Johnson,,,,1,0,5,1,7
Darrell L Castle,,,,,0,1,0,7
Dwight Evans,,,,,,3,0,7
James A Jones,,,,,,,0,7
Total,496,9,8,7,1,495,9,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,14,0,0,0,0,481,4,8
Donald J Trump,,2,0,0,0,5,13,8
Jill Stein,,,1,0,0,5,0,8
Gary Johnson,,,,0,0,2,1,8
Darrell L Castle,,,,,0,1,0,8
Dwight Evans,,,,,,4,0,8
James A Jones,,,,,,,0,8
Total,499,20,6,3,1,498,18,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,23,0,0,0,0,605,1,9
