col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,541,0,0,0,0,"6,486",134,26,All
Donald J Trump,,73,0,0,0,75,691,17,All
Jill Stein,,,16,0,0,25,7,4,All
Gary Johnson,,,,0,0,7,14,17,All
Darrell L Castle,,,,,2,2,5,3,All
Katie Mcginty,,,,,,87,0,0,All
Pat Toomey,,,,,,,17,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"7,187",856,52,38,12,"6,682",868,69,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,22,0,0,0,0,290,7,0,1
Donald J Trump,,5,0,0,0,4,53,1,1
Jill Stein,,,2,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,319,63,2,1,0,297,60,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,36,0,0,0,0,258,6,1,2
Donald J Trump,,5,0,0,0,7,47,1,2
Gary Johnson,,,0,0,0,0,0,2,2
Darrell L Castle,,,,0,0,0,1,0,2
Jill Stein,,,,,0,1,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Pat Toomey,,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,301,60,2,1,1,271,56,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,17,0,0,0,0,235,6,0,3
Donald J Trump,,4,0,0,0,3,51,2,3
Jill Stein,,,1,0,0,1,1,0,3
Gary Johnson,,,,0,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,258,60,3,2,0,244,59,4,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,12,0,0,0,0,242,10,0,4
Donald J Trump,,2,0,0,0,6,44,0,4
Jill Stein,,,1,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,264,52,2,1,0,249,57,0,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,17,0,0,0,0,280,6,2,5
Donald J Trump,,2,0,0,0,4,21,0,5
Gary Johnson,,,0,0,0,1,1,1,5
Darrell L Castle,,,,0,0,0,2,0,5
Jill Stein,,,,,0,1,1,0,5
Katie Mcginty,,,,,,0,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,305,27,3,2,2,286,32,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,13,0,0,0,0,342,8,0,6
Donald J Trump,,3,0,0,0,5,34,1,6
