col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,209",0,0,"6,295",157,All
Pat Toomey,,279,0,182,815,All
Edward T Clifford Iii,,,26,57,24,All
Dwight Evans,,,,78,0,All
James Jones,,,,,10,All
Total,"7,661","1,276",107,"6,612","1,006",All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,72,0,0,381,9,1
Pat Toomey,,9,0,3,20,1
Edward T Clifford Iii,,,0,2,0,1
Dwight Evans,,,,5,0,1
James Jones,,,,,0,1
Total,462,32,2,391,29,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,75,0,0,358,11,2
Pat Toomey,,13,0,4,23,2
Edward T Clifford Iii,,,1,1,2,2
Dwight Evans,,,,6,0,2
James Jones,,,,,1,2
Total,444,40,4,369,37,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,89,0,0,477,11,3
Pat Toomey,,15,0,12,39,3
Edward T Clifford Iii,,,4,4,2,3
Dwight Evans,,,,7,0,3
James Jones,,,,,0,3
Total,577,66,10,500,52,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,57,0,0,328,4,4
Pat Toomey,,18,0,7,50,4
Edward T Clifford Iii,,,2,5,1,4
Dwight Evans,,,,1,0,4
James Jones,,,,,0,4
Total,389,75,8,341,55,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,60,0,0,382,9,5
Pat Toomey,,11,0,14,63,5
Edward T Clifford Iii,,,1,3,4,5
Dwight Evans,,,,4,0,5
James Jones,,,,,1,5
Total,451,88,8,403,77,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,65,0,0,365,12,6
Pat Toomey,,41,0,13,66,6
Edward T Clifford Iii,,,1,6,0,6
Dwight Evans,,,,7,0,6
James Jones,,,,,1,6
