col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,277",0,All
John Rafferty,,"1,587",All
Total,"10,277","1,587",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,370,0,1
John Rafferty,,80,1
Total,370,80,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,331,0,2
John Rafferty,,125,2
Total,331,125,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,287,0,3
John Rafferty,,68,3
Total,287,68,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,223,0,4
John Rafferty,,82,4
Total,223,82,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,374,0,5
John Rafferty,,153,5
Total,374,153,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,384,0,6
John Rafferty,,75,6
Total,384,75,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,364,0,7
John Rafferty,,147,7
Total,364,147,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,298,0,8
John Rafferty,,64,8
Total,298,64,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,483,0,9
John Rafferty,,77,9
Total,483,77,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,347,0,10
John Rafferty,,39,10
Total,347,39,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,351,0,11
John Rafferty,,46,11
Total,351,46,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,319,0,12
John Rafferty,,54,12
Total,319,54,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,438,0,13
John Rafferty,,22,13
Total,438,22,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,259,0,14
John Rafferty,,20,14
Total,259,20,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,275,0,15
John Rafferty,,24,15
Total,275,24,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,306,0,16
John Rafferty,,27,16
Total,306,27,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,372,0,17
John Rafferty,,26,17
Total,372,26,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,364,0,18
John Rafferty,,21,18
Total,364,21,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,355,0,19
John Rafferty,,14,19
Total,355,14,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,304,0,20
John Rafferty,,49,20
Total,304,49,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,389,0,21
John Rafferty,,29,21
Total,389,29,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,350,0,22
John Rafferty,,22,22
Total,350,22,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,328,0,23
John Rafferty,,19,23
Total,328,19,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,244,0,24
John Rafferty,,26,24
Total,244,26,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,273,0,25
John Rafferty,,41,25
Total,273,41,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,321,0,26
John Rafferty,,30,26
Total,321,30,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,189,0,27
John Rafferty,,26,27
Total,189,26,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,325,0,28
John Rafferty,,12,28
Total,325,12,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,251,0,29
John Rafferty,,44,29
Total,251,44,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,257,0,30
John Rafferty,,24,30
Total,257,24,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,271,0,31
John Rafferty,,23,31
Total,271,23,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,275,0,32
John Rafferty,,78,32
Total,275,78,32
