col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"9,750",0,0,0,All
Otto Voit,,"4,385",0,0,All
Kristin Combs,,,185,0,All
James Babb,,,,134,All
Total,"9,750","4,385",185,134,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,638,0,0,0,1
Otto Voit,,174,0,0,1
Kristin Combs,,,8,0,1
James Babb,,,,6,1
Total,638,174,8,6,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,203,0,0,0,2
Otto Voit,,91,0,0,2
Kristin Combs,,,5,0,2
James Babb,,,,3,2
Total,203,91,5,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,214,0,0,0,3
Otto Voit,,65,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,1,3
Total,214,65,3,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,189,0,0,0,4
Otto Voit,,86,0,0,4
Kristin Combs,,,9,0,4
James Babb,,,,2,4
Total,189,86,9,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,135,0,0,0,5
Otto Voit,,107,0,0,5
James Babb,,,3,0,5
Kristin Combs,,,,2,5
Total,135,107,3,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,299,0,0,0,6
Otto Voit,,183,0,0,6
James Babb,,,7,0,6
Kristin Combs,,,,6,6
Total,299,183,7,6,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,282,0,0,0,7
Otto Voit,,135,0,0,7
Kristin Combs,,,10,0,7
James Babb,,,,5,7
Total,282,135,10,5,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,353,0,0,0,8
Otto Voit,,211,0,0,8
Kristin Combs,,,7,0,8
James Babb,,,,6,8
Total,353,211,7,6,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,231,0,0,0,9
Otto Voit,,113,0,0,9
Kristin Combs,,,5,0,9
James Babb,,,,4,9
Total,231,113,5,4,9
,State Treasurer,,,,10
