col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,199,0,0,0,0,"9,798",139,42,All
Donald J Trump,,9,0,0,0,31,198,13,All
Jill Stein,,,23,0,0,160,7,22,All
Gary Johnson,,,,2,0,18,32,15,All
Darrell L Castle,,,,,0,4,4,2,All
Katie Mcginty,,,,,,84,0,0,All
Pat Toomey,,,,,,,27,0,All
Edward T Clifford Iii,,,,,,,,6,All
Total,"10,178",251,212,67,10,"10,095",407,100,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Katie Mcginty,9,0,0,494,1,13,1,0,1
Pat Toomey,,5,0,9,16,0,6,0,1
Edward T Clifford Iii,,,0,2,3,1,2,0,1
Hillary Clinton,,,,9,0,0,0,0,1
Donald J Trump,,,,,0,0,0,0,1
Jill Stein,,,,,,4,0,0,1
Gary Johnson,,,,,,,1,0,1
Darrell L Castle,,,,,,,,0,1
Total,518,36,8,514,20,18,10,0,1
,United States Senator,,,President And Vice President Of The United States,,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,2
Katie Mcginty,3,0,0,426,9,0,0,0,2
Pat Toomey,,2,0,4,1,10,3,0,2
Edward T Clifford Iii,,,1,2,1,0,0,0,2
Hillary Clinton,,,,4,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,2
Gary Johnson,,,,,,,0,0,2
Darrell L Castle,,,,,,,,0,2
Total,438,20,4,436,11,10,3,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,7,0,0,0,0,436,11,4,3
Jill Stein,,3,0,0,0,14,1,1,3
Donald J Trump,,,1,0,0,2,1,1,3
Gary Johnson,,,,0,0,1,0,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,458,19,5,3,0,456,14,9,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,9,0,0,0,0,283,3,0,4
Donald J Trump,,2,0,0,0,1,1,0,4
Jill Stein,,,0,0,0,2,0,2,4
Darrell L Castle,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,295,4,4,1,0,289,4,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,11,0,0,0,0,348,3,2,5
Jill Stein,,2,0,0,0,2,0,0,5
Donald J Trump,,,0,0,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,1,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,364,4,2,1,0,353,5,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Hillary Clinton,15,0,0,0,0,467,0,0,6
Gary Johnson,,0,0,0,0,1,1,0,6
