col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"8,773",0,All
Deborah Williams,,172,All
Total,"8,773",172,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,352,0,1
Deborah Williams,,8,1
Total,352,8,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,433,0,2
Deborah Williams,,10,2
Total,433,10,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,454,0,3
Deborah Williams,,14,3
Total,454,14,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,428,0,4
Deborah Williams,,5,4
Total,428,5,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,354,0,5
Deborah Williams,,5,5
Total,354,5,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,381,0,6
Deborah Williams,,5,6
Total,381,5,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,348,0,7
Deborah Williams,,10,7
Total,348,10,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,371,0,8
Deborah Williams,,9,8
Total,371,9,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,433,0,9
Deborah Williams,,11,9
Total,433,11,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,385,0,10
Deborah Williams,,6,10
Total,385,6,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,393,0,11
Deborah Williams,,10,11
Total,393,10,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,385,0,12
Deborah Williams,,2,12
Total,385,2,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,330,0,13
Deborah Williams,,8,13
Total,330,8,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,439,0,14
Deborah Williams,,9,14
Total,439,9,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,386,0,15
Deborah Williams,,6,15
Total,386,6,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,495,0,16
Deborah Williams,,13,16
Total,495,13,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,435,0,17
Deborah Williams,,8,17
Total,435,8,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,452,0,18
Deborah Williams,,6,18
Total,452,6,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,451,0,19
Deborah Williams,,11,19
Total,451,11,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,332,0,20
Deborah Williams,,7,20
Total,332,7,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,324,0,21
Deborah Williams,,5,21
Total,324,5,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,412,0,22
Deborah Williams,,4,22
Total,412,4,22
