col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,240,0,0,0,0,"4,090",75,All
Donald J Trump,,18,0,0,0,50,283,All
Jill Stein,,,8,0,0,48,5,All
Gary Johnson,,,,11,0,23,25,All
Darrell L Castle,,,,,1,1,0,All
Josh Shapiro,,,,,,62,0,All
John Rafferty,,,,,,,10,All
Total,"4,405",351,61,59,2,"4,274",398,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,20,0,0,0,0,433,7,1
Donald J Trump,,3,0,0,0,4,32,1
Jill Stein,,,1,0,0,8,1,1
Gary Johnson,,,,1,0,3,4,1
Darrell L Castle,,,,,1,0,0,1
Josh Shapiro,,,,,,6,0,1
John Rafferty,,,,,,,2,1
Total,460,39,10,8,1,454,46,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Josh Shapiro,1,0,189,1,7,0,0,2
John Rafferty,,0,0,7,0,0,0,2
Hillary Clinton,,,4,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Jill Stein,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Gary Johnson,,,,,,,0,2
Total,198,7,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,14,0,0,0,0,381,6,3
Donald J Trump,,0,0,0,0,2,11,3
Gary Johnson,,,0,0,0,2,1,3
Jill Stein,,,,0,0,3,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,7,0,3
John Rafferty,,,,,,,0,3
Total,401,13,3,3,0,395,18,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,63,0,0,0,0,340,1,4
Donald J Trump,,4,0,0,0,1,4,4
Jill Stein,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,6,0,4
John Rafferty,,,,,,,1,4
Total,404,9,1,0,0,348,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,6,0,0,0,0,158,0,5
Donald J Trump,,0,0,0,0,1,6,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,0,5
Total,164,7,1,1,0,161,6,5
,President And Vice President Of The United States,,,,,Attorney General,,6
