col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,027",0,0,0,"7,196",92,All
Otto Voit,,233,0,0,175,834,All
Kristin Combs,,,60,0,233,13,All
James Babb,,,,36,41,31,All
Dwight Evans,,,,,159,0,All
James Jones,,,,,,20,All
Total,"8,315","1,242",306,108,"7,804",990,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,41,0,0,0,244,8,1
Otto Voit,,12,0,0,5,38,1
Kristin Combs,,,3,0,5,1,1
James Babb,,,,3,2,1,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,293,55,9,6,264,48,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,43,0,0,0,337,2,2
Otto Voit,,7,0,0,6,16,2
Kristin Combs,,,1,0,20,1,2
James Babb,,,,1,3,0,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,1,2
Total,382,29,22,4,374,20,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,58,0,0,0,317,2,3
Otto Voit,,28,0,0,11,51,3
Kristin Combs,,,5,0,11,0,3
James Babb,,,,3,1,4,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,1,3
Total,377,90,16,8,345,58,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,4
Joe Torsella,24,0,0,0,263,2,4
Kristin Combs,,0,0,0,4,0,4
Otto Voit,,,0,0,2,0,4
James Babb,,,,0,1,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,0,4
Total,289,4,2,1,277,2,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,33,0,0,0,251,2,5
Otto Voit,,7,0,0,4,32,5
Kristin Combs,,,4,0,15,2,5
James Babb,,,,4,0,2,5
Dwight Evans,,,,,1,0,5
James Jones,,,,,,0,5
Total,286,43,21,6,271,38,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,66,0,0,0,340,4,6
Otto Voit,,6,0,0,8,28,6
Kristin Combs,,,1,0,9,0,6
James Babb,,,,2,2,3,6
Dwight Evans,,,,,6,0,6
James Jones,,,,,,0,6
Total,410,42,10,7,365,35,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,41,0,0,0,259,3,7
Otto Voit,,9,0,0,4,28,7
Kristin Combs,,,4,0,16,2,7
James Babb,,,,1,1,0,7
Dwight Evans,,,,,4,0,7
James Jones,,,,,,2,7
Total,303,41,22,2,284,35,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,41,0,0,0,211,2,8
Otto Voit,,12,0,0,3,35,8
Kristin Combs,,,3,0,7,0,8
James Babb,,,,0,2,2,8
Dwight Evans,,,,,3,0,8
James Jones,,,,,,1,8
Total,254,50,10,4,226,40,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,9
Joe Torsella,54,0,0,0,377,5,9
Otto Voit,,19,0,0,17,66,9
James Babb,,,5,0,3,3,9
Kristin Combs,,,,2,6,0,9
Dwight Evans,,,,,5,0,9
James Jones,,,,,,1,9
Total,436,102,11,8,408,75,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,17,0,0,0,197,3,10
Otto Voit,,2,0,0,4,16,10
Kristin Combs,,,1,0,10,0,10
James Babb,,,,1,1,1,10
Dwight Evans,,,,,1,0,10
James Jones,,,,,,0,10
Total,217,22,11,3,213,20,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,80,0,0,0,366,6,11
Otto Voit,,39,0,0,7,71,11
Kristin Combs,,,4,0,7,0,11
James Babb,,,,6,1,1,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,1,11
Total,452,117,11,8,387,79,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,12
Joe Torsella,24,0,0,0,224,2,12
Kristin Combs,,1,0,0,4,1,12
Otto Voit,,,1,0,1,4,12
James Babb,,,,1,1,0,12
Dwight Evans,,,,,13,0,12
James Jones,,,,,,0,12
Total,250,6,6,2,243,7,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,51,0,0,0,235,2,13
Otto Voit,,3,0,0,8,15,13
Kristin Combs,,,3,0,14,1,13
James Babb,,,,0,0,1,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,2,13
Total,288,26,18,1,266,21,13
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,4,0,371,3,18,4,14
James Jones,,0,3,32,1,0,14
Joe Torsella,,,23,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,3,0,14
James Babb,,,,,,2,14
Total,400,36,397,37,22,6,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,37,0,0,0,318,3,15
Kristin Combs,,3,0,0,9,0,15
Otto Voit,,,0,0,0,12,15
James Babb,,,,0,2,0,15
Dwight Evans,,,,,9,0,15
James Jones,,,,,,1,15
Total,358,12,12,2,338,16,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,38,0,0,0,235,2,16
Otto Voit,,3,0,0,1,7,16
Kristin Combs,,,1,0,3,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,275,11,4,0,247,9,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,15,0,0,0,250,1,17
Otto Voit,,1,0,0,2,6,17
James Babb,,,0,0,1,0,17
Kristin Combs,,,,1,0,0,17
Dwight Evans,,,,,7,0,17
James Jones,,,,,,0,17
Total,266,9,1,1,260,7,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,46,0,0,0,352,3,18
Otto Voit,,11,0,0,10,44,18
Kristin Combs,,,2,0,13,0,18
James Babb,,,,2,5,0,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,401,65,15,7,387,48,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,61,0,0,0,383,11,19
Otto Voit,,23,0,0,26,74,19
Kristin Combs,,,4,0,15,1,19
James Babb,,,,3,3,3,19
Dwight Evans,,,,,10,0,19
James Jones,,,,,,1,19
Total,455,123,20,9,437,90,19
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,11,0,343,16,11,3,20
James Jones,,3,3,44,1,0,20
Joe Torsella,,,38,0,0,0,20
Otto Voit,,,,6,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,384,51,384,66,13,3,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,43,0,0,0,309,2,21
Otto Voit,,9,0,0,9,31,21
Kristin Combs,,,1,0,5,1,21
James Babb,,,,0,2,1,21
Dwight Evans,,,,,6,0,21
James Jones,,,,,,1,21
Total,354,49,7,3,331,36,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,100,0,0,0,636,17,22
Otto Voit,,25,0,0,25,154,22
Kristin Combs,,,2,0,12,1,22
James Babb,,,,1,2,7,22
Dwight Evans,,,,,19,0,22
James Jones,,,,,,4,22
Total,753,204,15,10,694,183,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
