col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,274",0,0,0,"5,652",61,All
Otto Voit,,154,0,0,44,520,All
Kristin Combs,,,37,0,105,8,All
James Babb,,,,19,21,12,All
Dwight Evans,,,,,175,0,All
James Jones,,,,,,26,All
Total,"6,987",718,150,52,"5,997",627,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,40,0,0,0,274,2,1
Otto Voit,,5,0,0,4,17,1
Kristin Combs,,,1,0,4,0,1
James Babb,,,,1,1,0,1
Dwight Evans,,,,,2,0,1
James Jones,,,,,,0,1
Total,316,26,5,2,285,19,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,60,0,0,0,305,2,2
Kristin Combs,,2,0,0,4,0,2
Otto Voit,,,2,0,1,3,2
James Babb,,,,1,1,2,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,0,2
Total,367,6,6,4,318,7,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,52,0,0,0,357,2,3
Otto Voit,,4,0,0,2,1,3
Kristin Combs,,,1,0,3,2,3
James Babb,,,,0,3,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,411,7,6,3,370,5,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,69,0,0,0,291,1,4
Otto Voit,,2,0,0,2,4,4
Kristin Combs,,,0,0,3,0,4
James Babb,,,,0,1,1,4
Dwight Evans,,,,,12,0,4
James Jones,,,,,,0,4
Total,361,8,3,2,309,6,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,40,0,0,0,214,1,5
Otto Voit,,5,0,0,0,13,5
Kristin Combs,,,1,0,7,0,5
James Babb,,,,3,0,0,5
Dwight Evans,,,,,7,0,5
James Jones,,,,,,0,5
Total,255,18,8,3,228,14,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,33,0,0,0,278,1,6
Otto Voit,,2,0,0,0,4,6
James Babb,,,1,0,1,1,6
Kristin Combs,,,,0,0,1,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,2,6
Total,312,6,3,1,288,9,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,52,0,0,0,208,6,7
Otto Voit,,12,0,0,0,61,7
James Babb,,,1,0,0,2,7
Kristin Combs,,,,0,2,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,1,7
Total,266,73,3,2,219,70,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,49,0,0,0,348,0,8
Kristin Combs,,2,0,0,10,1,8
Otto Voit,,,1,0,4,8,8
James Babb,,,,0,1,0,8
Dwight Evans,,,,,12,0,8
James Jones,,,,,,0,8
Total,397,13,13,1,375,9,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,54,0,0,0,221,1,9
Otto Voit,,4,0,0,0,8,9
Kristin Combs,,,2,0,1,0,9
James Babb,,,,1,0,0,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,1,9
Total,276,12,3,1,229,10,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,62,0,0,0,122,3,10
Otto Voit,,21,0,0,1,41,10
Kristin Combs,,,1,0,5,0,10
James Babb,,,,2,0,0,10
Dwight Evans,,,,,12,0,10
James Jones,,,,,,4,10
Total,187,63,6,2,140,48,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,30,0,0,0,126,1,11
Otto Voit,,1,0,0,0,3,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
James Jones,,,,,,0,11
Total,157,4,1,0,129,4,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,42,0,0,0,277,5,12
Otto Voit,,7,0,0,3,32,12
Kristin Combs,,,2,0,5,0,12
James Babb,,,,0,1,0,12
Dwight Evans,,,,,10,0,12
James Jones,,,,,,4,12
Total,324,42,7,1,296,41,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,63,0,0,0,287,1,13
Otto Voit,,12,0,0,3,35,13
Kristin Combs,,,5,0,9,2,13
James Babb,,,,1,0,2,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,2,13
Total,351,50,16,3,308,42,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,28,0,0,0,189,2,14
Otto Voit,,10,0,0,2,27,14
Kristin Combs,,,2,0,7,1,14
James Babb,,,,1,1,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,1,14
Total,219,39,10,2,206,31,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,58,0,0,0,261,5,15
Otto Voit,,5,0,0,1,20,15
Kristin Combs,,,1,0,6,0,15
James Babb,,,,1,0,0,15
Dwight Evans,,,,,6,0,15
James Jones,,,,,,0,15
Total,324,26,7,1,274,25,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,33,0,0,0,263,6,16
Otto Voit,,5,0,0,4,31,16
Kristin Combs,,,1,0,3,1,16
James Babb,,,,1,2,1,16
Dwight Evans,,,,,3,0,16
James Jones,,,,,,3,16
Total,302,40,5,4,275,42,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,53,0,0,0,284,3,17
Otto Voit,,9,0,0,2,45,17
Kristin Combs,,,1,0,8,0,17
James Babb,,,,0,1,1,17
Dwight Evans,,,,,7,0,17
James Jones,,,,,,1,17
Total,340,56,9,2,302,50,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,41,0,0,0,181,1,18
Otto Voit,,7,0,0,4,14,18
Kristin Combs,,,2,0,6,0,18
James Babb,,,,1,3,2,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,1,18
Total,223,25,8,6,202,18,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,74,0,0,0,103,3,19
Otto Voit,,17,0,0,3,42,19
Kristin Combs,,,2,0,3,0,19
James Babb,,,,0,0,0,19
Dwight Evans,,,,,0,0,19
James Jones,,,,,,1,19
Total,180,62,5,0,109,46,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,41,0,0,0,197,3,20
Otto Voit,,7,0,0,3,38,20
Kristin Combs,,,7,0,11,0,20
James Babb,,,,3,2,0,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,2,20
Total,241,48,18,5,219,43,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,113,0,0,0,528,2,21
Otto Voit,,3,0,0,0,7,21
Kristin Combs,,,1,0,5,0,21
James Babb,,,,1,1,0,21
Dwight Evans,,,,,19,0,21
James Jones,,,,,,0,21
Total,643,10,6,2,553,9,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,27,0,0,0,72,10,22
Otto Voit,,10,0,0,3,57,22
Kristin Combs,,,3,0,0,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
James Jones,,,,,,2,22
Total,109,70,3,0,77,69,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
