col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,105,0,0,"5,595",28,20,3,All
Pat Toomey,,7,0,28,110,3,1,All
Edward T Clifford Iii,,,0,11,4,5,8,All
Eugene A Depasquale,,,,62,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,3,0,All
Roy A Minet,,,,,,,0,All
Total,"5,751",149,28,"5,696",147,31,12,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,107,0,0,1
John Brown,,0,0,0,2,6,0,1
John J Sweeney,,,1,0,0,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,112,8,1,0,112,6,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,11,0,0,255,2,8,0,2
Pat Toomey,,0,0,2,6,1,0,2
Edward T Clifford Iii,,,0,2,2,1,0,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,276,9,5,263,11,10,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,7,0,0,201,1,0,0,3
Pat Toomey,,0,0,3,3,0,0,3
Edward T Clifford Iii,,,0,1,0,1,0,3
Eugene A Depasquale,,,,0,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,209,6,2,205,4,1,0,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,2,0,0,0,236,3,2,4
John Brown,,2,0,0,1,5,0,4
John J Sweeney,,,1,0,1,1,1,4
Roy A Minet,,,,0,0,0,0,4
Katie Mcginty,,,,,4,0,0,4
Pat Toomey,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,243,8,4,0,242,10,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,287,1,0,0,5
Pat Toomey,,0,0,1,4,0,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Eugene A Depasquale,,,,5,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,295,5,0,293,5,0,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,2,0,0,177,3,0,0,6
Pat Toomey,,0,0,0,3,0,0,6
Edward T Clifford Iii,,,0,1,0,0,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,182,3,1,179,6,0,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,5,0,0,271,2,2,0,7
Pat Toomey,,1,0,0,5,0,0,7
Edward T Clifford Iii,,,0,0,1,0,0,7
Eugene A Depasquale,,,,1,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,280,6,1,272,8,2,0,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,5,0,0,0,256,1,2,8
John Brown,,0,0,0,0,3,0,8
John J Sweeney,,,0,0,3,0,0,8
Roy A Minet,,,,0,0,1,0,8
Katie Mcginty,,,,,2,0,0,8
Pat Toomey,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,264,3,3,1,261,5,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Katie Mcginty,3,0,0,253,0,0,0,9
Pat Toomey,,0,0,1,3,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Eugene A Depasquale,,,,0,0,0,0,9
John Brown,,,,,0,0,0,9
Roy A Minet,,,,,,0,0,9
John J Sweeney,,,,,,,0,9
Total,256,4,1,254,3,1,0,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,9,0,0,0,301,1,0,10
John Brown,,1,0,0,2,6,0,10
John J Sweeney,,,0,0,2,0,0,10
Roy A Minet,,,,0,0,0,0,10
Katie Mcginty,,,,,1,0,0,10
Pat Toomey,,,,,,0,0,10
