col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,269,"16,464",405,124,All
Katie Mcginty,,301,0,0,All
Pat Toomey,,,489,0,All
Edward T Clifford Iii,,,,17,All
Total,"17,262","16,765",894,141,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,6,291,3,2,1
Katie Mcginty,,7,0,0,1
Pat Toomey,,,2,0,1
Edward T Clifford Iii,,,,0,1
Total,302,298,5,2,1
,United States Senator,,,Senator In The General Assembly 7th District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,2
Katie Mcginty,12,0,0,366,2
Pat Toomey,,2,0,3,2
Edward T Clifford Iii,,,0,3,2
Vincent Hughes,,,,6,2
Total,378,5,3,378,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,3,288,4,0,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,5,0,3
Edward T Clifford Iii,,,,1,3
Total,295,293,9,1,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,3,257,4,1,4
Katie Mcginty,,5,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,265,262,5,1,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,1,304,5,0,5
Katie Mcginty,,3,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,310,307,7,0,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,8,612,8,6,6
Katie Mcginty,,17,0,0,6
Pat Toomey,,,11,0,6
Edward T Clifford Iii,,,,0,6
Total,634,629,19,6,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,10,397,5,2,7
Katie Mcginty,,10,0,0,7
Pat Toomey,,,3,0,7
Edward T Clifford Iii,,,,0,7
Total,414,407,8,2,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,13,437,4,5,8
Katie Mcginty,,12,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
Total,459,449,6,5,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,3,312,1,0,9
Katie Mcginty,,2,0,0,9
Pat Toomey,,,3,0,9
Edward T Clifford Iii,,,,1,9
Total,316,314,4,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,10,398,7,2,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,8,0,10
Edward T Clifford Iii,,,,1,10
Total,417,407,15,3,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Vincent Hughes,11,459,1,1,11
