col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,14,0,"1,151",5,4,All
Deborah Williams,,0,8,30,1,All
Katie Mcginty,,,8,0,0,All
Pat Toomey,,,,0,0,All
Edward T Clifford Iii,,,,,0,All
Total,"1,174",39,"1,167",35,5,All
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,2,0,0,247,2,17
Pat Toomey,,0,0,0,6,17
Edward T Clifford Iii,,,0,1,0,17
Robert A Brady,,,,2,0,17
Deborah Williams,,,,,0,17
Total,251,6,1,250,8,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,5,0,360,2,2,18
Deborah Williams,,0,1,5,0,18
Katie Mcginty,,,1,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,369,6,362,7,2,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,2,0,0,280,3,19
Pat Toomey,,0,0,1,10,19
Edward T Clifford Iii,,,0,0,0,19
Robert A Brady,,,,4,0,19
Deborah Williams,,,,,0,19
Total,285,11,0,285,13,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Robert A Brady,3,0,264,2,1,20
Deborah Williams,,0,2,9,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,270,12,269,11,2,20
