col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,18,"1,215",100,59,15,All
Joe Torsella,,42,0,0,0,All
Otto Voit,,,77,0,0,All
Kristin Combs,,,,7,0,All
James Babb,,,,,4,All
Total,"1,407","1,257",177,66,19,All
,Representative In The General Assembly 181st District,State Treasurer,,,,15
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
W Curtis Thomas,3,338,34,24,5,15
Joe Torsella,,8,0,0,0,15
Otto Voit,,,20,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,1,15
Total,404,346,54,26,6,15
,Representative In The General Assembly 181st District,State Treasurer,,,,20
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
W Curtis Thomas,4,271,19,14,3,20
Joe Torsella,,13,0,0,0,20
Otto Voit,,,19,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,2,20
Total,311,284,38,15,5,20
,Representative In The General Assembly 181st District,State Treasurer,,,,23
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
W Curtis Thomas,11,606,47,21,7,23
Joe Torsella,,21,0,0,0,23
Otto Voit,,,38,0,0,23
Kristin Combs,,,,4,0,23
James Babb,,,,,1,23
Total,692,627,85,25,8,23
