col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,265,0,"10,138",67,54,27,All
James A Jones,,6,52,161,5,4,All
Joe Torsella,,,65,0,0,0,All
Otto Voit,,,,11,0,0,All
Kristin Combs,,,,,11,0,All
James Babb,,,,,,6,All
Total,"10,551",228,"10,255",239,70,37,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,8,0,313,3,2,2,1
James A Jones,,0,3,2,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,328,5,318,5,2,2,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Dwight Evans,8,0,302,5,3,3,2
James A Jones,,1,2,0,0,0,2
Joe Torsella,,,6,0,0,0,2
Kristin Combs,,,,0,0,0,2
James Babb,,,,,0,0,2
Otto Voit,,,,,,0,2
Total,321,3,310,5,3,3,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,6,0,389,3,1,0,3
James A Jones,,0,3,2,0,1,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,399,6,396,5,1,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,8,0,395,3,2,1,4
James A Jones,,1,1,12,0,0,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,1,4
Total,409,14,401,15,2,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,8,0,344,1,1,0,5
James A Jones,,0,1,0,0,1,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
