col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,United States Senator,,,All
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Rosita C Youngblood,58,"4,073",113,26,All
Katie Mcginty,,129,0,0,All
Pat Toomey,,,120,0,All
Edward T Clifford Iii,,,,5,All
Total,"4,270","4,202",233,31,All
,Representative In The General Assembly 198th District,United States Senator,,,2
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Rosita C Youngblood,4,463,4,3,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,474,469,6,3,2
,United States Senator,,,Representative In The General Assembly 198th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,3
Katie Mcginty,7,0,0,523,3
Pat Toomey,,2,0,1,3
Edward T Clifford Iii,,,0,0,3
Rosita C Youngblood,,,,3,3
Total,530,3,0,527,3
,United States Senator,,,Representative In The General Assembly 198th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,4
Katie Mcginty,12,0,0,387,4
Pat Toomey,,3,0,2,4
Edward T Clifford Iii,,,0,1,4
Rosita C Youngblood,,,,5,4
Total,399,5,1,395,4
,Representative In The General Assembly 198th District,United States Senator,,,5
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Rosita C Youngblood,13,362,3,2,5
Katie Mcginty,,5,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,380,367,5,2,5
,Representative In The General Assembly 198th District,United States Senator,,,6
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Rosita C Youngblood,11,636,6,5,6
Katie Mcginty,,8,0,0,6
Pat Toomey,,,4,0,6
Edward T Clifford Iii,,,,0,6
Total,658,644,10,5,6
,United States Senator,,,Representative In The General Assembly 198th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,10
Katie Mcginty,15,0,0,381,10
Pat Toomey,,3,0,4,10
Edward T Clifford Iii,,,0,0,10
Rosita C Youngblood,,,,9,10
Total,396,7,0,394,10
,Representative In The General Assembly 198th District,United States Senator,,,11
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Rosita C Youngblood,0,244,28,2,11
Katie Mcginty,,21,0,0,11
Pat Toomey,,,39,0,11
Edward T Clifford Iii,,,,2,11
Total,274,265,67,4,11
,Representative In The General Assembly 198th District,United States Senator,,,17
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Rosita C Youngblood,4,409,26,6,17
Katie Mcginty,,11,0,0,17
Pat Toomey,,,10,0,17
Edward T Clifford Iii,,,,1,17
Total,445,420,36,7,17
,Representative In The General Assembly 198th District,United States Senator,,,18
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Rosita C Youngblood,1,285,38,6,18
Katie Mcginty,,37,0,0,18
Pat Toomey,,,54,0,18
Edward T Clifford Iii,,,,2,18
Total,330,322,92,8,18
,Representative In The General Assembly 198th District,United States Senator,,,21
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Rosita C Youngblood,8,383,1,1,21
Katie Mcginty,,7,0,0,21
Pat Toomey,,,1,0,21
Edward T Clifford Iii,,,,0,21
Total,393,390,2,1,21
