col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,369,0,0,0,0,"5,592",34,73,17,All
Donald J Trump,,13,0,0,0,27,74,4,4,All
Jill Stein,,,2,0,0,26,3,28,3,All
Gary Johnson,,,,1,0,13,7,2,8,All
Darrell L Castle,,,,,3,4,2,0,0,All
Joe Torsella,,,,,,45,0,0,0,All
Otto Voit,,,,,,,7,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,0,All
Total,"6,085",122,62,31,9,"5,707",127,109,32,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Hillary Clinton,17,0,0,0,0,391,23,5,5,1
Donald J Trump,,2,0,0,0,3,2,10,1,1
Jill Stein,,,0,0,0,3,3,1,0,1
Gary Johnson,,,,0,0,2,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Kristin Combs,,,,,,,1,0,0,1
Otto Voit,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,441,18,7,3,0,403,29,16,7,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,8,0,0,0,0,193,0,1,0,2
Donald J Trump,,2,0,0,0,1,4,0,0,2
Gary Johnson,,,0,0,0,2,0,0,0,2
Darrell L Castle,,,,0,0,0,1,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,202,7,2,1,0,200,5,1,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,26,0,0,0,0,403,7,17,3,3
Donald J Trump,,2,0,0,0,3,17,0,1,3
Jill Stein,,,0,0,0,5,0,4,2,3
Gary Johnson,,,,0,0,3,3,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Otto Voit,,,,,,,2,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,456,23,11,8,0,419,29,21,8,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,23,0,0,0,0,464,3,3,1,4
Donald J Trump,,0,0,0,0,4,3,0,0,4
Jill Stein,,,0,0,0,1,0,3,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,494,7,4,0,0,473,8,6,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Hillary Clinton,14,0,0,0,0,196,1,1,0,5
Jill Stein,,1,0,0,0,2,0,0,0,5
Darrell L Castle,,,0,0,0,1,0,0,0,5
Donald J Trump,,,,0,0,0,0,0,1,5
Gary Johnson,,,,,0,1,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
James Babb,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
Otto Voit,,,,,,,,,0,5
Total,212,3,1,1,1,201,1,1,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,14,0,0,0,0,313,1,1,0,6
Donald J Trump,,0,0,0,0,0,4,0,0,6
Jill Stein,,,0,0,0,2,0,2,0,6
Darrell L Castle,,,,0,0,0,1,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,0,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,329,4,4,1,0,315,6,3,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,24,0,0,0,0,348,3,2,0,7
Donald J Trump,,1,0,0,0,5,2,0,0,7
Jill Stein,,,0,0,0,2,0,0,2,7
Darrell L Castle,,,,1,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,377,8,4,1,0,360,5,2,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,17,0,0,0,0,232,1,2,0,8
Donald J Trump,,0,0,0,0,0,3,0,1,8
Jill Stein,,,0,0,0,2,0,0,0,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,252,4,2,1,1,238,4,2,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Hillary Clinton,12,0,0,0,0,255,8,0,1,9
Gary Johnson,,0,0,0,0,2,0,2,0,9
Jill Stein,,,0,0,0,2,1,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Donald J Trump,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Kristin Combs,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Otto Voit,,,,,,,,,0,9
Total,276,4,4,0,0,261,9,3,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,9,0,0,0,0,218,0,2,0,10
Donald J Trump,,0,0,0,0,0,4,0,0,10
Gary Johnson,,,0,0,0,0,1,0,0,10
Jill Stein,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
Kristin Combs,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,229,4,1,1,0,219,6,4,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,29,0,0,0,0,434,2,4,2,11
Donald J Trump,,0,0,0,0,1,6,1,0,11
Jill Stein,,,0,0,0,0,0,2,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,471,8,2,1,0,437,9,7,3,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,19,0,0,0,0,275,0,1,1,12
Donald J Trump,,0,0,0,0,1,4,1,1,12
Jill Stein,,,0,0,0,2,0,1,0,12
Gary Johnson,,,,0,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,296,7,3,1,0,279,5,3,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,16,0,0,0,0,293,2,2,0,13
Gary Johnson,,1,0,0,0,1,0,1,0,13
Jill Stein,,,0,0,0,1,1,1,0,13
Donald J Trump,,,,0,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,313,3,3,2,0,297,5,4,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,20,0,0,0,0,303,2,2,1,14
Jill Stein,,0,0,0,0,0,2,0,0,14
Darrell L Castle,,,0,0,0,1,0,0,0,14
