col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,72,0,"5,623",44,23,All
John Rafferty,,4,27,76,4,All
Katie Mcginty,,,101,0,0,All
Pat Toomey,,,,7,0,All
Edward T Clifford Iii,,,,,3,All
Total,"5,762",111,"5,751",127,30,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,8,0,0,209,1,1
Pat Toomey,,0,0,0,4,1
Edward T Clifford Iii,,,0,0,0,1
Josh Shapiro,,,,1,0,1
John Rafferty,,,,,0,1
Total,218,4,0,210,5,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,9,0,0,322,1,2
Pat Toomey,,2,0,2,6,2
Edward T Clifford Iii,,,0,0,0,2
Josh Shapiro,,,,4,0,2
John Rafferty,,,,,0,2
Total,332,10,0,328,7,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,286,1,3
Pat Toomey,,0,0,0,5,3
Edward T Clifford Iii,,,0,1,0,3
Josh Shapiro,,,,3,0,3
John Rafferty,,,,,0,3
Total,293,5,1,290,6,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,2,0,0,124,3,4
Pat Toomey,,0,0,2,3,4
Edward T Clifford Iii,,,1,1,0,4
Josh Shapiro,,,,1,0,4
John Rafferty,,,,,0,4
Total,129,5,2,128,6,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,235,5,2,5
John Rafferty,,0,2,4,0,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,244,6,244,9,2,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,6
Katie Mcginty,14,0,0,194,1,6
Edward T Clifford Iii,,1,0,3,1,6
Pat Toomey,,,1,2,2,6
Josh Shapiro,,,,6,0,6
John Rafferty,,,,,0,6
Total,209,5,5,205,4,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,2,0,0,297,3,7
Pat Toomey,,2,0,0,3,7
Edward T Clifford Iii,,,0,0,0,7
Josh Shapiro,,,,2,0,7
John Rafferty,,,,,0,7
Total,302,5,0,299,6,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,8,0,374,1,1,8
John Rafferty,,0,0,3,0,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
