col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,270,0,0,0,"8,846","1,264",106,20,All
Otto Voit,,91,0,0,225,"7,489",46,13,All
Kristin Combs,,,9,0,38,41,171,18,All
James Babb,,,,3,11,17,16,120,All
Eugene A Depasquale,,,,,101,0,0,0,All
John Brown,,,,,,137,0,0,All
John J Sweeney,,,,,,,20,0,All
Roy A Minet,,,,,,,,3,All
Total,"10,506","7,864",277,167,"9,221","8,948",359,174,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,13,0,0,0,335,42,3,0,1
Otto Voit,,2,0,0,8,183,0,0,1
James Babb,,,0,0,4,0,2,7,1
Kristin Combs,,,,0,0,2,6,1,1
Eugene A Depasquale,,,,,3,0,0,0,1
John Brown,,,,,,8,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,393,193,13,9,350,235,11,8,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,18,118,2,0,2
Otto Voit,,2,0,0,122,1,0,0,2
Kristin Combs,,,0,0,1,1,3,1,2
James Babb,,,,0,0,0,0,2,2
John Brown,,,,,1,0,0,0,2
Eugene A Depasquale,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,143,125,6,2,142,121,5,3,2
,Auditor General,,,,State Treasurer,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John Brown,2,0,0,0,18,135,2,0,3
Eugene A Depasquale,,3,0,0,124,3,2,0,3
John J Sweeney,,,1,0,3,2,1,1,3
Roy A Minet,,,,0,2,0,0,0,3
Joe Torsella,,,,,4,0,0,0,3
Otto Voit,,,,,,2,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,157,132,8,2,151,142,5,1,3
,State Treasurer,,,,Auditor General,,,,4
