col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,291,0,0,0,0,"9,305",127,48,All
Donald J Trump,,10,0,0,0,27,194,6,All
Jill Stein,,,16,0,0,72,8,11,All
Gary Johnson,,,,2,0,18,14,18,All
Darrell L Castle,,,,,1,5,5,0,All
Katie Mcginty,,,,,,78,0,0,All
Pat Toomey,,,,,,,18,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"9,771",237,107,52,11,"9,505",366,83,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,17,0,0,0,0,338,4,0,1
Donald J Trump,,0,0,0,0,0,4,0,1
Darrell L Castle,,,0,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1,1
Jill Stein,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,359,4,1,1,0,343,10,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Hillary Clinton,7,0,0,0,0,413,1,1,2
Donald J Trump,,0,0,0,0,1,0,2,2
Jill Stein,,,0,0,0,2,1,0,2
Gary Johnson,,,,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Edward T Clifford Iii,,,,,,,0,0,2
Pat Toomey,,,,,,,,0,2
Total,422,3,3,1,0,421,3,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,381,5,2,3
Donald J Trump,,1,0,0,0,1,4,0,3
Jill Stein,,,0,0,0,1,0,1,3
Darrell L Castle,,,,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,401,6,2,0,0,384,9,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,524,9,1,4
Donald J Trump,,0,0,0,0,0,10,0,4
Gary Johnson,,,0,0,0,1,1,0,4
Jill Stein,,,,1,0,1,0,0,4
Darrell L Castle,,,,,0,1,0,0,4
Katie Mcginty,,,,,,5,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,549,10,2,2,1,532,20,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,13,0,0,0,0,494,5,2,5
Donald J Trump,,1,0,0,0,1,8,0,5
Jill Stein,,,1,0,0,2,1,1,5
Gary Johnson,,,,0,0,1,0,2,5
Darrell L Castle,,,,,0,0,1,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,514,10,5,3,1,500,15,5,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,8,0,0,0,0,315,1,2,6
Donald J Trump,,0,0,0,0,0,2,0,6
