col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,2,281,4,0,1,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,10,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,288,285,14,1,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Sharif Street,11,252,4,4,1,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,8,0,0,13
Roy A Minet,,,,0,0,13
John J Sweeney,,,,,1,13
Total,272,253,12,4,2,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,10,279,2,1,0,14
Eugene A Depasquale,,3,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,292,282,5,1,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,3,273,5,0,0,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,1,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,281,274,6,0,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Sharif Street,2,278,3,3,2,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,7,0,0,16
Roy A Minet,,,,0,0,16
John J Sweeney,,,,,0,16
Total,288,279,10,3,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Sharif Street,5,225,9,1,1,17
Eugene A Depasquale,,0,0,0,0,17
John Brown,,,15,0,0,17
Roy A Minet,,,,1,0,17
John J Sweeney,,,,,0,17
Total,241,225,24,2,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,1,405,6,2,1,18
Eugene A Depasquale,,7,0,0,0,18
John Brown,,,11,0,0,18
John J Sweeney,,,,3,0,18
Roy A Minet,,,,,0,18
Total,415,412,17,5,1,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,5,368,3,2,0,19
Eugene A Depasquale,,2,0,0,0,19
John Brown,,,12,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,378,370,15,2,0,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,1,300,10,1,2,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,5,0,0,20
John J Sweeney,,,,2,0,20
Roy A Minet,,,,,0,20
Total,314,302,15,3,2,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,2,244,1,3,1,21
Eugene A Depasquale,,1,0,0,0,21
John Brown,,,6,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,251,245,7,4,1,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,9,148,2,0,0,22
Eugene A Depasquale,,1,0,0,0,22
John Brown,,,2,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,159,149,4,2,0,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Sharif Street,3,215,4,3,0,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,3,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,225,218,7,4,0,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,6,258,5,2,1,24
Eugene A Depasquale,,2,0,0,0,24
John Brown,,,4,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,272,260,9,4,1,24
,Senator In The General Assembly 3rd District,Auditor General,,,,25
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Sharif Street,4,314,3,0,0,25
Eugene A Depasquale,,0,0,0,0,25
John Brown,,,6,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,321,314,9,0,0,25
