col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,88,"7,181",165,All
Josh Shapiro,,110,0,All
John Rafferty,,,248,All
Total,"7,434","7,291",413,All
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,4,378,11,3
Josh Shapiro,,6,0,3
John Rafferty,,,15,3
Total,393,384,26,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,1,325,6,4
Josh Shapiro,,5,0,4
John Rafferty,,,11,4
Total,332,330,17,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,4,325,10,5
Josh Shapiro,,10,0,5
John Rafferty,,,32,5
Total,339,335,42,5
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,2,386,5,8
Josh Shapiro,,3,0,8
John Rafferty,,,19,8
Total,393,389,24,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,14,403,9,9
Josh Shapiro,,10,0,9
John Rafferty,,,14,9
Total,426,413,23,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,2,445,17,10
Josh Shapiro,,3,0,10
John Rafferty,,,24,10
Total,464,448,41,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,5,363,9,11
Josh Shapiro,,2,0,11
John Rafferty,,,6,11
Total,377,365,15,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,5,364,6,12
Josh Shapiro,,6,0,12
John Rafferty,,,1,12
Total,375,370,7,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,4,410,7,13
Josh Shapiro,,5,0,13
John Rafferty,,,10,13
Total,421,415,17,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,6,378,9,14
Josh Shapiro,,3,0,14
John Rafferty,,,17,14
Total,393,381,26,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,4,347,9,15
Josh Shapiro,,4,0,15
John Rafferty,,,20,15
Total,360,351,29,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,4,371,5,16
Josh Shapiro,,3,0,16
John Rafferty,,,8,16
Total,380,374,13,16
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,7,413,12,18
Josh Shapiro,,6,0,18
John Rafferty,,,25,18
Total,432,419,37,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,6,380,7,19
Josh Shapiro,,4,0,19
John Rafferty,,,15,19
Total,393,384,22,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,3,359,7,20
Josh Shapiro,,8,0,20
John Rafferty,,,2,20
Total,369,367,9,20
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,3,374,10,25
Josh Shapiro,,5,0,25
John Rafferty,,,12,25
Total,387,379,22,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,5,356,12,26
Josh Shapiro,,9,0,26
John Rafferty,,,7,26
Total,373,365,19,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,5,402,8,27
Josh Shapiro,,8,0,27
John Rafferty,,,4,27
Total,415,410,12,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,4,402,6,28
Josh Shapiro,,10,0,28
John Rafferty,,,6,28
Total,412,412,12,28
