col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,605,0,0,0,0,"16,471",182,83,All
Donald J Trump,,34,0,0,0,67,635,7,All
Jill Stein,,,23,0,0,84,10,15,All
Gary Johnson,,,,4,0,22,22,26,All
Darrell L Castle,,,,,6,6,13,5,All
Katie Mcginty,,,,,,115,0,0,All
Pat Toomey,,,,,,,32,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"17,341",743,132,74,30,"16,765",894,141,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,12,0,0,0,0,294,3,2,1
Jill Stein,,2,0,0,0,1,0,0,1
Donald J Trump,,,0,0,0,0,2,0,1
Darrell L Castle,,,,1,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,311,3,2,1,0,298,5,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,33,0,0,0,0,374,2,2,2
Donald J Trump,,0,0,0,0,0,2,0,2
Gary Johnson,,,1,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,1,2
Jill Stein,,,,,0,1,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,411,2,2,1,1,378,5,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,289,1,0,3
Donald J Trump,,0,0,0,0,0,7,1,3
Jill Stein,,,0,0,0,2,0,0,3
Gary Johnson,,,,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,303,8,2,1,0,293,9,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,7,0,0,0,0,258,3,1,4
Donald J Trump,,1,0,0,0,2,2,0,4
Jill Stein,,,0,0,0,2,0,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,269,5,2,0,0,262,5,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,304,1,0,5
Donald J Trump,,1,0,0,0,0,5,0,5
Jill Stein,,,0,0,0,1,0,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,314,6,1,0,0,307,7,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,18,0,0,0,0,613,8,6,6
Donald J Trump,,2,0,0,0,4,9,0,6
