col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,432,0,0,0,0,"4,755",165,67,19,All
Donald J Trump,,265,0,0,0,305,"1,580",50,25,All
Gary Johnson,,,7,0,0,29,22,3,25,All
Jill Stein,,,,4,0,27,9,38,0,All
Darrell L Castle,,,,,3,5,13,2,0,All
Eugene A Depasquale,,,,,,62,0,0,0,All
John Brown,,,,,,,35,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,3,All
Total,"5,438","2,225",86,78,23,"5,183","1,824",162,72,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,12,0,0,0,0,201,1,3,0,1
Donald J Trump,,7,0,0,0,8,57,1,0,1
Gary Johnson,,,0,0,0,1,0,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,217,73,1,0,0,214,60,4,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,22,0,0,0,0,240,5,1,0,2
Donald J Trump,,7,0,0,0,7,29,0,0,2
Jill Stein,,,0,0,0,0,1,1,0,2
Gary Johnson,,,,0,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,3,0,0,2
John J Sweeney,,,,,,,,0,0,2
