col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,United States Senator,,,All
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Kevin J Boyle,36,0,"1,193",212,23,All
Jim Pio,,19,97,618,13,All
Katie Mcginty,,,39,0,0,All
Pat Toomey,,,,41,0,All
Edward T Clifford Iii,,,,,1,All
Total,"1,464",747,"1,329",871,37,All
,Representative In The General Assembly 172nd District,,United States Senator,,,9
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Kevin J Boyle,0,0,180,16,3,9
Jim Pio,,1,8,70,3,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,9,0,9
Edward T Clifford Iii,,,,,1,9
Total,199,82,194,95,7,9
,Representative In The General Assembly 172nd District,,United States Senator,,,10
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Kevin J Boyle,6,0,206,20,3,10
Jim Pio,,3,9,44,1,10
Katie Mcginty,,,10,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,235,57,225,65,4,10
,Representative In The General Assembly 172nd District,,United States Senator,,,13
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Kevin J Boyle,5,0,145,24,2,13
Jim Pio,,1,23,100,2,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,6,0,13
Edward T Clifford Iii,,,,,0,13
Total,176,126,170,130,4,13
,Representative In The General Assembly 172nd District,,United States Senator,,,14
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Kevin J Boyle,5,0,179,35,2,14
Jim Pio,,1,13,106,2,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,7,0,14
Edward T Clifford Iii,,,,,0,14
Total,221,122,198,148,4,14
,Representative In The General Assembly 172nd District,,United States Senator,,,15
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Kevin J Boyle,5,0,149,34,6,15
Jim Pio,,5,20,88,4,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,4,0,15
Edward T Clifford Iii,,,,,0,15
Total,194,117,173,126,10,15
,Representative In The General Assembly 172nd District,,United States Senator,,,16
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Kevin J Boyle,8,0,181,42,5,16
Jim Pio,,4,11,107,1,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,8,0,16
Edward T Clifford Iii,,,,,0,16
Total,236,123,198,157,6,16
,Representative In The General Assembly 172nd District,,United States Senator,,,17
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Kevin J Boyle,7,0,153,41,2,17
Jim Pio,,4,13,103,0,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,6,0,17
Edward T Clifford Iii,,,,,0,17
Total,203,120,171,150,2,17
