col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,3,0,0,0,20
Joe Torsella,,,,4,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,236,218,229,207,8,6,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
John Sabatina,3,0,192,3,3,0,21
Ross Feinberg,,0,1,31,0,1,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,201,33,193,34,3,1,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
John Sabatina,9,0,140,13,5,0,22
Ross Feinberg,,3,12,112,0,0,22
Joe Torsella,,,5,0,0,0,22
Otto Voit,,,,3,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,167,127,157,128,6,0,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
John Sabatina,7,0,192,19,5,1,23
Ross Feinberg,,6,15,155,7,0,23
Joe Torsella,,,6,0,0,0,23
Otto Voit,,,,3,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,224,183,213,177,12,1,23
,Senator In The General Assembly 5th District,,State Treasurer,,,,24
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Sabatina,10,0,219,16,4,0,24
Ross Feinberg,,3,9,197,1,0,24
Joe Torsella,,,14,0,0,0,24
Otto Voit,,,,3,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,249,210,242,216,7,0,24
,Senator In The General Assembly 5th District,,State Treasurer,,,,25
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
John Sabatina,11,0,19,135,6,1,25
Ross Feinberg,,2,133,12,3,2,25
Otto Voit,,,1,0,0,0,25
Joe Torsella,,,,1,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,1,25
Total,172,152,153,148,10,4,25
