col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,All
Hillary Clinton,206,0,0,0,0,"4,139",All
Donald J Trump,,99,0,0,0,60,All
Jill Stein,,,13,0,0,14,All
Gary Johnson,,,,12,0,13,All
Darrell L Castle,,,,,1,1,All
Rosita C Youngblood,,,,,,43,All
Total,"4,345",159,27,25,2,"4,270",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,2
Hillary Clinton,15,0,0,0,0,465,2
Donald J Trump,,4,0,0,0,2,2
Jill Stein,,,0,0,0,2,2
Darrell L Castle,,,,0,0,1,2
Gary Johnson,,,,,0,0,2
Rosita C Youngblood,,,,,,4,2
Total,480,6,2,1,0,474,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,3
Hillary Clinton,14,0,0,0,0,522,3
Donald J Trump,,1,0,0,0,2,3
Gary Johnson,,,1,0,0,1,3
Jill Stein,,,,1,0,0,3
Darrell L Castle,,,,,0,0,3
Rosita C Youngblood,,,,,,2,3
Total,536,3,2,1,0,527,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Rosita C Youngblood,4
Hillary Clinton,21,0,0,0,0,390,4
Donald J Trump,,2,0,0,0,0,4
Darrell L Castle,,,0,0,0,0,4
Gary Johnson,,,,0,0,0,4
Jill Stein,,,,,0,0,4
Rosita C Youngblood,,,,,,5,4
Total,411,2,0,0,0,395,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,5
Hillary Clinton,10,0,0,0,0,372,5
Donald J Trump,,4,0,0,0,2,5
Jill Stein,,,1,0,0,2,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Rosita C Youngblood,,,,,,4,5
Total,382,6,3,0,0,380,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,6
Hillary Clinton,26,0,0,0,0,654,6
Donald J Trump,,2,0,0,0,1,6
Gary Johnson,,,2,0,0,0,6
Jill Stein,,,,2,0,0,6
Darrell L Castle,,,,,0,0,6
Rosita C Youngblood,,,,,,3,6
Total,680,3,2,2,0,658,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Rosita C Youngblood,10
Hillary Clinton,18,0,0,0,0,382,10
Donald J Trump,,4,0,0,0,5,10
Darrell L Castle,,,0,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Rosita C Youngblood,,,,,,7,10
Total,400,9,0,0,0,394,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,11
Hillary Clinton,28,0,0,0,0,255,11
Donald J Trump,,27,0,0,0,16,11
Gary Johnson,,,4,0,0,2,11
Jill Stein,,,,1,0,1,11
Darrell L Castle,,,,,0,0,11
Rosita C Youngblood,,,,,,0,11
Total,283,43,6,2,0,274,11
,Representative In The General Assembly 198th District,President And Vice President Of The United States,,,,,17
,Rosita C Youngblood,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Rosita C Youngblood,7,416,11,7,4,0,17
Hillary Clinton,,18,0,0,0,0,17
Donald J Trump,,,11,0,0,0,17
Jill Stein,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,445,434,22,10,4,0,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,18
Hillary Clinton,40,0,0,0,0,301,18
Donald J Trump,,43,0,0,0,20,18
Gary Johnson,,,5,0,0,6,18
Jill Stein,,,,4,0,1,18
Darrell L Castle,,,,,1,0,18
Rosita C Youngblood,,,,,,2,18
Total,341,63,11,5,1,330,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,21
Hillary Clinton,16,0,0,0,0,382,21
Donald J Trump,,1,0,0,0,1,21
Jill Stein,,,1,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Rosita C Youngblood,,,,,,9,21
Total,398,2,2,0,0,393,21
