col_1,col_2,col_3,col_4,col_5,col_6,division
,Morgan Cephas,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Morgan Cephas,5,457,3,2,1,11
Joe Torsella,,5,0,0,0,11
Kristin Combs,,,1,0,0,11
James Babb,,,,0,0,11
Otto Voit,,,,,0,11
Total,468,462,4,2,1,11
,Representative In The General Assembly 192nd District,State Treasurer,,,,12
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Morgan Cephas,9,511,2,6,2,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,9,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,530,515,11,6,2,12
,Representative In The General Assembly 192nd District,State Treasurer,,,,13
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Morgan Cephas,4,431,3,1,1,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,12,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,440,432,15,2,1,13
,Representative In The General Assembly 192nd District,State Treasurer,,,,14
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Morgan Cephas,12,480,11,7,4,14
Joe Torsella,,5,0,0,0,14
Otto Voit,,,14,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,514,485,25,7,4,14
,Representative In The General Assembly 192nd District,State Treasurer,,,,15
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Morgan Cephas,6,445,5,3,2,15
Joe Torsella,,1,0,0,0,15
Kristin Combs,,,0,0,0,15
Otto Voit,,,,2,0,15
James Babb,,,,,0,15
Total,461,446,5,5,2,15
,Representative In The General Assembly 192nd District,State Treasurer,,,,16
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Morgan Cephas,1,320,5,2,0,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,7,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,328,325,12,2,0,16
,Representative In The General Assembly 192nd District,State Treasurer,,,,17
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Morgan Cephas,3,427,8,1,1,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,20,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,0,17
Total,440,429,28,3,1,17
,Representative In The General Assembly 192nd District,State Treasurer,,,,18
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Morgan Cephas,10,408,3,4,3,18
Joe Torsella,,5,0,0,0,18
Otto Voit,,,17,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,428,413,20,4,3,18
,Representative In The General Assembly 192nd District,State Treasurer,,,,19
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Morgan Cephas,6,554,11,4,0,19
Joe Torsella,,7,0,0,0,19
Kristin Combs,,,3,0,0,19
Otto Voit,,,,9,0,19
James Babb,,,,,1,19
Total,575,561,14,13,1,19
,Representative In The General Assembly 192nd District,State Treasurer,,,,20
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Morgan Cephas,4,513,8,3,0,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,12,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,1,20
Total,528,517,20,4,1,20
,Representative In The General Assembly 192nd District,State Treasurer,,,,21
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Morgan Cephas,4,536,4,7,2,21
Joe Torsella,,1,0,0,0,21
Otto Voit,,,11,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,553,537,15,8,2,21
,Representative In The General Assembly 192nd District,State Treasurer,,,,22
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Morgan Cephas,1,387,6,4,2,22
Joe Torsella,,5,0,0,0,22
Otto Voit,,,19,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,400,392,25,4,2,22
,Representative In The General Assembly 192nd District,State Treasurer,,,,23
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Morgan Cephas,3,356,27,8,1,23
Joe Torsella,,2,0,0,0,23
Otto Voit,,,49,0,0,23
Kristin Combs,,,,0,0,23
James Babb,,,,,0,23
Total,395,358,76,8,1,23
,Representative In The General Assembly 192nd District,State Treasurer,,,,24
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Morgan Cephas,4,484,12,6,2,24
Joe Torsella,,4,0,0,0,24
Otto Voit,,,11,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,508,488,23,6,2,24
,Representative In The General Assembly 192nd District,State Treasurer,,,,25
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Morgan Cephas,6,360,46,9,5,25
Joe Torsella,,18,0,0,0,25
Otto Voit,,,50,0,0,25
Kristin Combs,,,,2,0,25
James Babb,,,,,4,25
Total,426,378,96,11,9,25
,Representative In The General Assembly 192nd District,State Treasurer,,,,26
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Morgan Cephas,3,251,1,1,0,26
Joe Torsella,,0,0,0,0,26
Otto Voit,,,1,0,0,26
James Babb,,,,0,0,26
Kristin Combs,,,,,1,26
Total,256,251,2,1,1,26
,Representative In The General Assembly 192nd District,State Treasurer,,,,27
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Morgan Cephas,4,390,8,3,2,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,10,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,0,27
Total,407,395,18,3,2,27
,Representative In The General Assembly 192nd District,State Treasurer,,,,28
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Morgan Cephas,4,389,3,0,1,28
Joe Torsella,,1,0,0,0,28
Otto Voit,,,9,0,0,28
Kristin Combs,,,,2,0,28
James Babb,,,,,0,28
Total,397,390,12,2,1,28
,Representative In The General Assembly 192nd District,State Treasurer,,,,29
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Morgan Cephas,6,393,7,4,0,29
Joe Torsella,,7,0,0,0,29
Otto Voit,,,10,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,410,400,17,4,0,29
,Representative In The General Assembly 192nd District,State Treasurer,,,,30
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Morgan Cephas,4,382,9,6,1,30
Joe Torsella,,3,0,0,0,30
Otto Voit,,,12,0,0,30
Kristin Combs,,,,0,0,30
James Babb,,,,,1,30
Total,402,385,21,6,2,30
,Representative In The General Assembly 192nd District,State Treasurer,,,,31
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Morgan Cephas,7,445,10,3,0,31
Joe Torsella,,4,0,0,0,31
Otto Voit,,,22,0,0,31
Kristin Combs,,,,3,0,31
James Babb,,,,,0,31
Total,465,449,32,6,0,31
,Representative In The General Assembly 192nd District,State Treasurer,,,,32
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Morgan Cephas,6,339,2,4,4,32
Joe Torsella,,6,0,0,0,32
Otto Voit,,,10,0,0,32
James Babb,,,,0,0,32
Kristin Combs,,,,,0,32
Total,355,345,12,4,4,32
,Representative In The General Assembly 192nd District,State Treasurer,,,,33
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Morgan Cephas,5,415,4,4,0,33
Joe Torsella,,3,0,0,0,33
Otto Voit,,,10,0,0,33
Kristin Combs,,,,2,0,33
James Babb,,,,,0,33
Total,428,418,14,6,0,33
,Representative In The General Assembly 192nd District,State Treasurer,,,,34
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Morgan Cephas,3,335,21,4,1,34
Joe Torsella,,13,0,0,0,34
Otto Voit,,,37,0,0,34
Kristin Combs,,,,1,0,34
James Babb,,,,,2,34
Total,364,348,58,5,3,34
,Representative In The General Assembly 192nd District,State Treasurer,,,,35
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Morgan Cephas,4,280,4,1,0,35
Joe Torsella,,1,0,0,0,35
Kristin Combs,,,0,0,0,35
Otto Voit,,,,2,0,35
James Babb,,,,,0,35
Total,289,281,4,3,0,35
,Representative In The General Assembly 192nd District,State Treasurer,,,,36
,Morgan Cephas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Morgan Cephas,1,262,2,1,0,36
Joe Torsella,,1,0,0,0,36
Kristin Combs,,,0,0,0,36
Otto Voit,,,,1,0,36
James Babb,,,,,0,36
Total,266,263,2,2,0,36
,Representative In The General Assembly 192nd District,State Treasurer,,,,37
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Morgan Cephas,3,357,6,1,0,37
Joe Torsella,,4,0,0,0,37
Otto Voit,,,8,0,0,37
Kristin Combs,,,,0,0,37
James Babb,,,,,0,37
Total,367,361,14,1,0,37
,Representative In The General Assembly 192nd District,State Treasurer,,,,38
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Morgan Cephas,1,285,2,3,1,38
Joe Torsella,,2,0,0,0,38
Otto Voit,,,4,0,0,38
Kristin Combs,,,,1,0,38
James Babb,,,,,0,38
Total,292,287,6,4,1,38
,Representative In The General Assembly 192nd District,State Treasurer,,,,39
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Morgan Cephas,9,410,7,0,2,39
Joe Torsella,,2,0,0,0,39
Otto Voit,,,13,0,0,39
James Babb,,,,2,0,39
Kristin Combs,,,,,0,39
Total,428,412,20,2,2,39
,Representative In The General Assembly 192nd District,State Treasurer,,,,40
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Morgan Cephas,6,363,4,4,2,40
Joe Torsella,,3,0,0,0,40
Otto Voit,,,5,0,0,40
Kristin Combs,,,,0,0,40
James Babb,,,,,1,40
Total,379,366,9,4,3,40
,Representative In The General Assembly 192nd District,State Treasurer,,,,41
,Morgan Cephas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Morgan Cephas,2,490,5,1,2,41
Joe Torsella,,9,0,0,0,41
Otto Voit,,,7,0,0,41
James Babb,,,,2,0,41
Kristin Combs,,,,,0,41
Total,500,499,12,3,2,41
,Representative In The General Assembly 192nd District,State Treasurer,,,,42
,Morgan Cephas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Morgan Cephas,4,313,2,1,0,42
Joe Torsella,,4,0,0,0,42
Otto Voit,,,4,0,0,42
Kristin Combs,,,,0,0,42
James Babb,,,,,0,42
Total,320,317,6,1,0,42
