col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,4,3
Total,636,84,11,4,0,505,123,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,138,0,0,0,0,612,44,4
Donald J Trump,,22,0,0,0,3,65,4
Gary Johnson,,,6,0,0,2,14,4
Jill Stein,,,,5,0,4,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James Jones,,,,,,,4,4
Total,794,90,22,10,0,622,128,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,198,0,0,0,0,644,56,5
Donald J Trump,,35,0,0,0,4,112,5
Gary Johnson,,,6,0,0,6,18,5
Jill Stein,,,,2,0,2,0,5
Darrell L Castle,,,,,1,0,1,5
Dwight Evans,,,,,,7,0,5
James Jones,,,,,,,6,5
Total,898,151,30,4,2,663,193,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,99,0,0,0,0,342,23,6
Donald J Trump,,14,0,0,0,5,54,6
Gary Johnson,,,5,0,0,2,2,6
Jill Stein,,,,0,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,6,0,6
James Jones,,,,,,,4,6
Total,464,73,9,2,0,357,83,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,123,0,0,0,0,387,32,7
Donald J Trump,,15,0,0,0,6,44,7
Gary Johnson,,,3,0,0,1,4,7
Jill Stein,,,,5,0,2,0,7
Darrell L Castle,,,,,1,0,0,7
Dwight Evans,,,,,,11,0,7
James Jones,,,,,,,4,7
Total,542,65,8,7,1,407,84,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,8
Hillary Clinton,128,0,0,0,0,393,38,8
Donald J Trump,,21,0,0,0,3,73,8
Gary Johnson,,,2,0,0,1,8,8
Darrell L Castle,,,,0,0,0,1,8
Jill Stein,,,,,1,0,0,8
Dwight Evans,,,,,,4,0,8
James Jones,,,,,,,8,8
Total,559,97,11,1,1,401,128,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,104,0,0,0,0,481,31,9
Donald J Trump,,20,0,0,0,3,45,9
Gary Johnson,,,2,0,0,0,7,9
Jill Stein,,,,5,0,3,1,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,5,0,9
James Jones,,,,,,,4,9
Total,616,68,9,9,0,492,88,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,122,0,0,0,0,436,33,10
Donald J Trump,,21,0,0,0,7,71,10
Gary Johnson,,,0,0,0,4,4,10
Jill Stein,,,,2,0,0,1,10
Darrell L Castle,,,,,0,0,1,10
Dwight Evans,,,,,,8,0,10
James Jones,,,,,,,4,10
Total,591,99,8,3,1,455,114,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,11
Hillary Clinton,64,0,0,0,0,358,41,11
Donald J Trump,,23,0,0,0,8,70,11
Gary Johnson,,,0,0,0,0,4,11
Darrell L Castle,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Dwight Evans,,,,,,1,0,11
James Jones,,,,,,,3,11
Total,463,101,4,0,0,367,118,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,105,0,0,0,0,464,25,12
Donald J Trump,,12,0,0,0,9,58,12
Gary Johnson,,,2,0,0,0,7,12
Jill Stein,,,,1,0,5,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,6,0,12
James Jones,,,,,,,2,12
Total,594,79,9,7,0,484,93,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,78,0,0,0,0,273,14,13
Donald J Trump,,15,0,0,0,3,40,13
Gary Johnson,,,3,0,0,0,7,13
Jill Stein,,,,1,0,2,2,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,4,0,13
James Jones,,,,,,,3,13
Total,365,58,10,5,0,282,66,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,168,0,0,0,0,591,28,14
Donald J Trump,,26,0,0,0,3,63,14
Gary Johnson,,,5,0,0,4,5,14
Jill Stein,,,,3,0,2,0,14
Darrell L Castle,,,,,1,0,0,14
Dwight Evans,,,,,,7,0,14
James Jones,,,,,,,3,14
Total,787,92,14,5,1,607,99,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,147,0,0,0,0,634,50,15
Donald J Trump,,22,0,0,0,12,133,15
Gary Johnson,,,3,0,0,2,9,15
Jill Stein,,,,3,0,4,2,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,9,0,15
James Jones,,,,,,,7,15
Total,831,167,14,9,0,661,201,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,89,0,0,0,0,294,8,16
Donald J Trump,,26,0,0,0,5,39,16
Gary Johnson,,,1,0,0,0,2,16
Jill Stein,,,,2,0,1,0,16
Darrell L Castle,,,,,0,0,1,16
Dwight Evans,,,,,,4,0,16
James Jones,,,,,,,0,16
Total,391,70,3,3,1,304,50,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,78,0,0,0,0,319,24,17
Donald J Trump,,22,0,0,0,4,74,17
Gary Johnson,,,3,0,0,4,5,17
Jill Stein,,,,1,0,1,0,17
Darrell L Castle,,,,,1,0,0,17
Dwight Evans,,,,,,4,0,17
James Jones,,,,,,,8,17
Total,421,100,12,2,1,332,111,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,18
Hillary Clinton,128,0,0,0,0,422,26,18
Donald J Trump,,31,0,0,0,7,63,18
Gary Johnson,,,3,0,0,0,4,18
Darrell L Castle,,,,1,0,1,0,18
Jill Stein,,,,,0,1,0,18
Dwight Evans,,,,,,13,0,18
James Jones,,,,,,,2,18
Total,576,101,7,2,1,444,95,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,77,0,0,0,0,389,26,19
Donald J Trump,,12,0,0,0,4,57,19
Gary Johnson,,,7,0,0,1,11,19
Jill Stein,,,,2,0,0,0,19
Darrell L Castle,,,,,0,0,1,19
Dwight Evans,,,,,,5,0,19
James Jones,,,,,,,1,19
Total,492,73,19,2,1,399,96,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,44,0,0,0,0,241,21,20
Donald J Trump,,9,0,0,0,2,43,20
Gary Johnson,,,0,0,0,0,3,20
Jill Stein,,,,1,0,2,0,20
Darrell L Castle,,,,,1,0,0,20
Dwight Evans,,,,,,1,0,20
James Jones,,,,,,,4,20
Total,306,54,3,3,1,246,71,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,70,0,0,0,0,279,16,21
Donald J Trump,,13,0,0,0,5,57,21
Gary Johnson,,,4,0,0,0,2,21
Jill Stein,,,,1,0,2,1,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,4,0,21
James Jones,,,,,,,2,21
Total,365,75,6,4,0,290,78,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,54,0,0,0,0,132,5,22
Donald J Trump,,16,0,0,0,2,23,22
Jill Stein,,,3,0,0,2,0,22
Gary Johnson,,,,0,0,0,4,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,2,0,22
James Jones,,,,,,,1,22
Total,191,41,5,4,0,138,33,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,23
Hillary Clinton,94,0,0,0,0,424,23,23
Donald J Trump,,18,0,0,0,1,75,23
Gary Johnson,,,6,0,0,4,6,23
Darrell L Castle,,,,0,0,0,2,23
Jill Stein,,,,,0,1,1,23
Dwight Evans,,,,,,2,0,23
James Jones,,,,,,,3,23
Total,541,94,16,2,2,432,110,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,118,0,0,0,0,654,45,24
Donald J Trump,,20,0,0,0,10,111,24
Gary Johnson,,,8,0,0,1,12,24
Jill Stein,,,,3,0,5,1,24
Darrell L Castle,,,,,2,0,0,24
Dwight Evans,,,,,,2,0,24
James Jones,,,,,,,8,24
Total,817,141,21,9,2,672,177,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,25
Hillary Clinton,98,0,0,0,0,397,21,25
Donald J Trump,,18,0,0,0,9,70,25
Gary Johnson,,,6,0,0,1,5,25
Jill Stein,,,,2,0,4,4,25
Darrell L Castle,,,,,2,0,0,25
Dwight Evans,,,,,,10,0,25
James Jones,,,,,,,5,25
Total,516,97,12,10,2,421,105,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,26
Hillary Clinton,187,0,0,0,0,690,37,26
Donald J Trump,,28,0,0,0,6,84,26
Gary Johnson,,,6,0,0,8,13,26
Jill Stein,,,,3,0,6,2,26
Darrell L Castle,,,,,0,0,0,26
Dwight Evans,,,,,,6,0,26
James Jones,,,,,,,2,26
Total,914,118,27,11,0,716,138,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,27
Hillary Clinton,76,0,0,0,0,343,28,27
Donald J Trump,,11,0,0,0,2,37,27
Gary Johnson,,,5,0,0,1,7,27
Jill Stein,,,,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,27
Dwight Evans,,,,,,4,0,27
James Jones,,,,,,,3,27
Total,447,50,13,2,0,351,75,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,28
Hillary Clinton,78,0,0,0,0,366,29,28
Donald J Trump,,11,0,0,0,2,28,28
Gary Johnson,,,4,0,0,2,3,28
Jill Stein,,,,1,0,6,1,28
Darrell L Castle,,,,,0,0,0,28
Dwight Evans,,,,,,5,0,28
James Jones,,,,,,,0,28
Total,473,41,9,8,0,381,61,28
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,29
Hillary Clinton,139,0,0,0,0,461,20,29
Donald J Trump,,34,0,0,0,5,77,29
Gary Johnson,,,0,0,0,2,4,29
Jill Stein,,,,4,0,2,0,29
Darrell L Castle,,,,,0,0,1,29
Dwight Evans,,,,,,8,0,29
James Jones,,,,,,,6,29
Total,620,116,6,6,1,478,108,29
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,30
Hillary Clinton,88,0,0,0,0,406,18,30
Donald J Trump,,24,0,0,0,3,48,30
Gary Johnson,,,3,0,0,6,5,30
Jill Stein,,,,3,0,3,2,30
Darrell L Castle,,,,,0,0,1,30
Dwight Evans,,,,,,2,0,30
James Jones,,,,,,,6,30
Total,512,75,14,8,1,420,80,30
