col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"3,449",0,0,0,All
John Brown,,186,0,0,All
John J Sweeney,,,57,0,All
Roy A Minet,,,,33,All
Total,"3,449",186,57,33,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,500,0,0,0,1
John Brown,,67,0,0,1
John J Sweeney,,,24,0,1
Roy A Minet,,,,15,1
Total,500,67,24,15,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,397,0,0,0,2
John Brown,,8,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,1,2
Total,397,8,3,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,342,0,0,0,3
John Brown,,6,0,0,3
Roy A Minet,,,4,0,3
John J Sweeney,,,,3,3
Total,342,6,4,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,454,0,0,0,4
John Brown,,6,0,0,4
John J Sweeney,,,2,0,4
Roy A Minet,,,,2,4
Total,454,6,2,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,208,0,0,0,5
John Brown,,13,0,0,5
John J Sweeney,,,2,0,5
Roy A Minet,,,,2,5
Total,208,13,2,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,279,0,0,0,6
John Brown,,1,0,0,6
John J Sweeney,,,0,0,6
Roy A Minet,,,,0,6
Total,279,1,0,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,257,0,0,0,7
John Brown,,14,0,0,7
John J Sweeney,,,10,0,7
Roy A Minet,,,,5,7
Total,257,14,10,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,59,0,0,0,8
John Brown,,3,0,0,8
John J Sweeney,,,0,0,8
Roy A Minet,,,,0,8
Total,59,3,0,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,269,0,0,0,9
John Brown,,21,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,1,9
Total,269,21,5,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,394,0,0,0,10
John Brown,,37,0,0,10
John J Sweeney,,,7,0,10
Roy A Minet,,,,3,10
Total,394,37,7,3,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,290,0,0,0,11
John Brown,,10,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,290,10,1,0,11
