col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,All
Hillary Clinton,306,0,0,0,0,"5,840",All
Donald J Trump,,48,0,0,0,49,All
Jill Stein,,,8,0,0,40,All
Gary Johnson,,,,8,0,6,All
Darrell L Castle,,,,,1,5,All
Vincent Hughes,,,,,,68,All
Total,"6,146",97,48,14,6,"6,008",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Vincent Hughes,1
Hillary Clinton,23,0,0,0,0,336,1
Jill Stein,,1,0,0,0,2,1
Donald J Trump,,,0,0,0,2,1
Darrell L Castle,,,,0,0,1,1
Gary Johnson,,,,,0,1,1
Vincent Hughes,,,,,,1,1
Total,359,3,2,1,1,343,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Vincent Hughes,2
Hillary Clinton,22,0,0,0,0,372,2
Jill Stein,,1,0,0,0,2,2
Donald J Trump,,,2,0,0,0,2
Gary Johnson,,,,2,0,0,2
Darrell L Castle,,,,,0,0,2
Vincent Hughes,,,,,,3,2
Total,394,3,2,2,0,377,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,3
Hillary Clinton,28,0,0,0,0,255,3
Donald J Trump,,2,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Vincent Hughes,,,,,,4,3
Total,283,4,1,1,0,263,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,4
Hillary Clinton,29,0,0,0,0,306,4
Donald J Trump,,3,0,0,0,1,4
Jill Stein,,,0,0,0,2,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Vincent Hughes,,,,,,3,4
Total,335,4,2,0,0,312,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,5
Hillary Clinton,13,0,0,0,0,233,5
Donald J Trump,,6,0,0,0,4,5
Jill Stein,,,1,0,0,1,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Vincent Hughes,,,,,,3,5
Total,246,10,2,0,0,241,5
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,6
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Vincent Hughes,9,394,5,1,1,0,6
Hillary Clinton,,11,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,410,405,6,1,1,0,6
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,7
,Vincent Hughes,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,7
Vincent Hughes,6,398,5,1,0,0,7
Hillary Clinton,,10,0,0,0,0,7
Jill Stein,,,0,0,0,0,7
Donald J Trump,,,,0,0,0,7
Darrell L Castle,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,410,408,5,1,0,0,7
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,8
,Vincent Hughes,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,8
Vincent Hughes,5,242,4,4,0,0,8
Hillary Clinton,,6,0,0,0,0,8
Jill Stein,,,3,0,0,0,8
Donald J Trump,,,,2,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,255,248,7,6,1,0,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,9
Hillary Clinton,13,0,0,0,0,300,9
Donald J Trump,,5,0,0,0,1,9
Jill Stein,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Vincent Hughes,,,,,,4,9
Total,313,6,1,0,0,306,9
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,10
