col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"4,201",0,All
James Jones,,59,All
Total,"4,201",59,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,206,0,1
James Jones,,8,1
Total,206,8,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,258,0,2
James Jones,,9,2
Total,258,9,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,305,0,3
James Jones,,4,3
Total,305,4,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,229,0,4
James Jones,,0,4
Total,229,0,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,238,0,5
James Jones,,3,5
Total,238,3,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,213,0,6
James Jones,,1,6
Total,213,1,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,258,0,7
James Jones,,1,7
Total,258,1,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,245,0,8
James Jones,,4,8
Total,245,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,226,0,9
James Jones,,3,9
Total,226,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,151,0,10
James Jones,,5,10
Total,151,5,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,227,0,11
James Jones,,3,11
Total,227,3,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,265,0,12
James Jones,,3,12
Total,265,3,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,188,0,13
James Jones,,1,13
Total,188,1,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,122,0,14
James Jones,,2,14
Total,122,2,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,200,0,15
James Jones,,2,15
Total,200,2,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,262,0,16
James Jones,,2,16
Total,262,2,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,299,0,17
James Jones,,4,17
Total,299,4,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,309,0,18
James Jones,,4,18
Total,309,4,18
