col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,Auditor General,,,,All
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John J Taylor,158,0,382,"1,694",42,13,All
Joe Hohenstein,,49,"1,501",92,23,11,All
Eugene A Depasquale,,,30,0,0,0,All
John Brown,,,,36,0,0,All
John J Sweeney,,,,,3,0,All
Roy A Minet,,,,,,2,All
Total,"2,289","1,676","1,913","1,822",68,26,All
,Representative In The General Assembly 177th District,,Auditor General,,,,2
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John J Taylor,14,0,45,203,6,2,2
Joe Hohenstein,,4,203,18,4,0,2
Eugene A Depasquale,,,3,0,0,0,2
John Brown,,,,3,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,270,229,251,224,10,2,2
,Representative In The General Assembly 177th District,,Auditor General,,,,4
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John J Taylor,9,0,170,29,5,1,4
Joe Hohenstein,,5,12,138,5,2,4
John Brown,,,7,0,0,0,4
Eugene A Depasquale,,,,6,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,214,162,189,173,10,4,4
,Representative In The General Assembly 177th District,,Auditor General,,,,6
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John J Taylor,14,0,47,159,1,2,6
Joe Hohenstein,,5,133,11,3,1,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,4,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,223,153,182,174,4,3,6
,Auditor General,,,,Representative In The General Assembly 177th District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John J Taylor,Joe Hohenstein,10
Eugene A Depasquale,1,0,0,0,31,138,10
John Brown,,0,0,0,119,10,10
John J Sweeney,,,1,0,2,6,10
Roy A Minet,,,,0,2,1,10
John J Taylor,,,,,7,0,10
Joe Hohenstein,,,,,,4,10
Total,170,129,9,3,161,159,10
,Representative In The General Assembly 177th District,,Auditor General,,,,11
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John J Taylor,13,0,154,29,9,1,11
Joe Hohenstein,,2,1,124,0,0,11
John Brown,,,2,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,206,127,157,156,11,1,11
,Auditor General,,,,Representative In The General Assembly 177th District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,12
Eugene A Depasquale,0,0,0,0,117,19,12
John Brown,,1,0,0,4,89,12
John J Sweeney,,,0,0,0,3,12
Roy A Minet,,,,0,2,1,12
Joe Hohenstein,,,,,4,0,12
John J Taylor,,,,,,5,12
Total,136,94,3,3,127,117,12
,Representative In The General Assembly 177th District,,Auditor General,,,,13
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
John J Taylor,34,0,152,43,2,1,13
Joe Hohenstein,,1,14,84,0,0,13
John Brown,,,5,0,0,0,13
Eugene A Depasquale,,,,5,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,0,13
Total,232,99,171,132,2,1,13
,Representative In The General Assembly 177th District,,Auditor General,,,,14
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John J Taylor,17,0,122,30,4,1,14
Joe Hohenstein,,4,7,95,1,1,14
John Brown,,,4,0,0,0,14
Eugene A Depasquale,,,,2,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,174,108,133,127,5,2,14
,Representative In The General Assembly 177th District,,Auditor General,,,,16
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John J Taylor,14,0,45,167,3,0,16
Joe Hohenstein,,6,156,6,3,1,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,4,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,229,172,204,177,6,2,16
,Representative In The General Assembly 177th District,,Auditor General,,,,17
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John J Taylor,13,0,27,136,6,0,17
Joe Hohenstein,,5,115,1,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,182,121,143,138,6,0,17
,Representative In The General Assembly 177th District,,Auditor General,,,,18
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
John J Taylor,18,0,37,223,1,2,18
Joe Hohenstein,,9,198,8,3,1,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,5,0,0,18
Roy A Minet,,,,,0,0,18
John J Sweeney,,,,,,0,18
Total,281,219,239,236,4,3,18
