col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,193,0,0,0,"9,967","1,186",91,All
Otto Voit,,49,0,0,172,"3,764",27,All
Kristin Combs,,,17,0,251,27,46,All
James Babb,,,,5,31,24,83,All
Katie Mcginty,,,,,461,0,0,All
Pat Toomey,,,,,,492,0,All
Edward T Clifford Iii,,,,,,,11,All
Total,"11,437","4,012",341,143,"10,882","5,493",258,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,6,0,0,0,173,22,0,1
Otto Voit,,3,0,0,4,77,1,1
Kristin Combs,,,0,0,4,0,4,1
James Babb,,,,0,0,0,2,1
Katie Mcginty,,,,,6,0,0,1
Pat Toomey,,,,,,11,0,1
Edward T Clifford Iii,,,,,,,1,1
Total,201,85,8,2,187,110,8,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,4,0,0,0,176,1,10,2
Otto Voit,,0,0,0,1,46,1,2
James Babb,,,0,0,0,0,3,2
Kristin Combs,,,,0,2,1,0,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,1,2
Total,191,48,3,3,185,50,15,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,5,0,0,0,229,35,1,3
Otto Voit,,0,0,0,6,100,1,3
James Babb,,,1,0,1,2,3,3
Kristin Combs,,,,0,3,0,1,3
Katie Mcginty,,,,,15,0,0,3
Pat Toomey,,,,,,24,0,3
Edward T Clifford Iii,,,,,,,1,3
Total,270,107,7,4,254,161,7,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,3,0,0,0,133,15,2,4
Otto Voit,,0,0,0,1,91,1,4
Kristin Combs,,,1,0,4,0,1,4
James Babb,,,,1,1,1,0,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,153,93,6,3,146,110,4,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,223,12,1,5
Otto Voit,,0,0,0,3,31,1,5
Kristin Combs,,,1,0,7,0,3,5
James Babb,,,,0,0,1,2,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,238,35,11,3,238,46,7,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,6,0,0,0,186,35,4,6
Otto Voit,,0,0,0,3,70,1,6
James Babb,,,0,0,1,0,4,6
Kristin Combs,,,,0,3,0,0,6
Katie Mcginty,,,,,13,0,0,6
Pat Toomey,,,,,,39,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,231,74,5,3,206,144,9,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,8,0,0,0,295,54,2,7
Otto Voit,,2,0,0,3,106,0,7
Kristin Combs,,,0,0,7,1,2,7
James Babb,,,,1,1,0,5,7
Katie Mcginty,,,,,25,0,0,7
Pat Toomey,,,,,,26,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,359,111,10,7,331,187,9,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,20,0,0,254,7,8,1,8
Pat Toomey,,12,0,28,79,0,0,8
Edward T Clifford Iii,,,0,2,1,2,3,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,3,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,290,119,8,287,90,10,4,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,5,0,0,0,220,7,1,9
Otto Voit,,1,0,0,2,22,1,9
Kristin Combs,,,0,0,3,1,1,9
James Babb,,,,0,1,1,0,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,233,26,5,2,232,35,3,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,8,0,0,0,284,9,2,10
Otto Voit,,1,0,0,2,25,0,10
