col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,258,0,"14,879",574,406,130,All
John Rafferty,,56,273,"2,941",39,113,All
Eugene A Depasquale,,,34,0,0,0,All
John Brown,,,,11,0,0,All
John J Sweeney,,,,,26,0,All
Roy A Minet,,,,,,29,All
Total,"16,247","3,422","15,186","3,526",471,272,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,9,0,693,30,18,2,1
John Rafferty,,3,16,186,2,7,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,752,214,710,216,20,9,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Josh Shapiro,6,0,386,30,6,9,2
John Rafferty,,6,9,111,3,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,2,0,0,2
Roy A Minet,,,,,2,0,2
John J Sweeney,,,,,,0,2
Total,437,129,395,143,11,9,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,11,0,366,12,5,2,3
John Rafferty,,2,6,82,0,1,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,396,91,374,94,5,3,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,10,0,558,23,18,5,4
John Rafferty,,1,9,89,0,5,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,2,4
Total,614,104,567,112,18,12,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,10,0,462,10,18,5,5
John Rafferty,,1,7,94,1,2,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,505,105,470,106,20,8,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,10,0,559,16,12,3,6
John Rafferty,,2,7,87,3,4,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,600,103,567,103,16,8,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,454,13,20,4,7
John Rafferty,,1,6,55,0,3,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,2,7
Total,499,65,461,68,20,9,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,12,0,565,13,11,2,8
John Rafferty,,2,6,87,3,4,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,603,102,573,101,14,6,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,11,0,745,18,22,10,9
John Rafferty,,3,13,102,2,6,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,3,0,9
Roy A Minet,,,,,,1,9
Total,806,126,759,120,27,17,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,208,15,3,2,10
John Rafferty,,4,12,91,1,1,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,1,10
Total,235,109,221,107,4,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,11,0,737,18,13,5,11
John Rafferty,,1,11,126,1,1,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,2,11
Total,784,140,748,144,15,8,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Josh Shapiro,13,0,700,25,5,7,12
John Rafferty,,2,16,143,3,2,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
Roy A Minet,,,,,2,0,12
John J Sweeney,,,,,,0,12
Total,750,166,717,168,10,9,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,1,0,169,3,7,1,13
John Rafferty,,0,3,30,1,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,181,35,175,33,8,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,462,11,17,5,14
John Rafferty,,0,2,46,1,2,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,500,51,464,57,18,7,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,2,0,335,10,16,4,15
John Rafferty,,0,6,45,3,4,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,367,58,345,55,21,8,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,14,0,427,23,9,4,16
John Rafferty,,2,8,86,3,5,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,1,16
Total,477,104,435,109,14,10,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,10,0,832,29,33,8,17
John Rafferty,,4,8,131,1,7,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,1,17
Total,912,151,841,160,36,16,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,10,0,584,45,9,1,18
John Rafferty,,3,18,192,0,3,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,649,216,603,238,10,4,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,19,0,600,24,9,2,19
John Rafferty,,4,8,117,0,3,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,654,132,611,141,9,6,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,5,0,263,11,15,2,20
John Rafferty,,1,7,33,2,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,3,0,20
