col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"9,327",0,0,All
Pat Toomey,,323,0,All
Edward T Clifford Iii,,,88,All
Total,"9,327",323,88,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,422,0,0,1
Pat Toomey,,5,0,1
Edward T Clifford Iii,,,3,1
Total,422,5,3,1
,United States Senator,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Katie Mcginty,369,0,0,2
Edward T Clifford Iii,,3,0,2
Pat Toomey,,,1,2
Total,369,3,1,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,295,0,0,3
Pat Toomey,,2,0,3
Edward T Clifford Iii,,,1,3
Total,295,2,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,285,0,0,4
Pat Toomey,,4,0,4
Edward T Clifford Iii,,,1,4
Total,285,4,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,518,0,0,5
Pat Toomey,,27,0,5
Edward T Clifford Iii,,,4,5
Total,518,27,4,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,291,0,0,6
Pat Toomey,,25,0,6
Edward T Clifford Iii,,,3,6
Total,291,25,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,419,0,0,7
Pat Toomey,,12,0,7
Edward T Clifford Iii,,,3,7
Total,419,12,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,411,0,0,8
Pat Toomey,,19,0,8
Edward T Clifford Iii,,,5,8
Total,411,19,5,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,350,0,0,9
Pat Toomey,,11,0,9
Edward T Clifford Iii,,,6,9
Total,350,11,6,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,403,0,0,10
Pat Toomey,,6,0,10
Edward T Clifford Iii,,,1,10
Total,403,6,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,444,0,0,11
Pat Toomey,,18,0,11
Edward T Clifford Iii,,,5,11
Total,444,18,5,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,406,0,0,12
Pat Toomey,,10,0,12
Edward T Clifford Iii,,,6,12
Total,406,10,6,12
,United States Senator,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Katie Mcginty,371,0,0,13
Edward T Clifford Iii,,7,0,13
Pat Toomey,,,7,13
Total,371,7,7,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,493,0,0,14
Pat Toomey,,15,0,14
Edward T Clifford Iii,,,2,14
Total,493,15,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,418,0,0,15
Pat Toomey,,17,0,15
Edward T Clifford Iii,,,2,15
Total,418,17,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,465,0,0,16
Pat Toomey,,18,0,16
Edward T Clifford Iii,,,8,16
Total,465,18,8,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,496,0,0,17
Pat Toomey,,19,0,17
Edward T Clifford Iii,,,3,17
Total,496,19,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,339,0,0,18
Pat Toomey,,14,0,18
Edward T Clifford Iii,,,6,18
Total,339,14,6,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,298,0,0,19
Pat Toomey,,13,0,19
Edward T Clifford Iii,,,2,19
Total,298,13,2,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,339,0,0,20
Pat Toomey,,10,0,20
Edward T Clifford Iii,,,6,20
Total,339,10,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,311,0,0,21
Pat Toomey,,6,0,21
Edward T Clifford Iii,,,2,21
Total,311,6,2,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,417,0,0,22
Pat Toomey,,29,0,22
Edward T Clifford Iii,,,1,22
Total,417,29,1,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,453,0,0,23
Pat Toomey,,28,0,23
Edward T Clifford Iii,,,4,23
Total,453,28,4,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,314,0,0,24
Pat Toomey,,7,0,24
Edward T Clifford Iii,,,4,24
Total,314,7,4,24
