col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,All
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Kevin J Boyle,13,0,"1,190",237,12,10,2,All
Jim Pio,,16,85,621,17,6,2,All
Hillary Clinton,,,73,0,0,0,0,All
Donald J Trump,,,,60,0,0,0,All
Gary Johnson,,,,,4,0,0,All
Jill Stein,,,,,,1,0,All
Darrell L Castle,,,,,,,1,All
Total,"1,464",747,"1,348",918,33,17,5,All
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,9
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Kevin J Boyle,2,0,170,23,2,2,0,9
Jim Pio,,1,9,71,1,0,0,9
Hillary Clinton,,,5,0,0,0,0,9
Donald J Trump,,,,10,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,1,9
Total,199,82,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,10
Hillary Clinton,22,0,0,0,0,212,7,10
Donald J Trump,,3,0,0,0,18,44,10
Gary Johnson,,,0,0,0,2,1,10
Jill Stein,,,,1,0,1,1,10
Darrell L Castle,,,,,0,0,0,10
Kevin J Boyle,,,,,,2,0,10
Jim Pio,,,,,,,4,10
Total,241,65,3,3,0,235,57,10
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,13
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Kevin J Boyle,1,0,144,28,1,1,1,13
Jim Pio,,2,15,103,4,1,1,13
Hillary Clinton,,,7,0,0,0,0,13
Donald J Trump,,,,8,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Darrell L Castle,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,176,126,166,139,6,2,2,13
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,14
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Kevin J Boyle,1,0,182,36,2,0,0,14
Jim Pio,,3,10,100,4,4,1,14
Hillary Clinton,,,10,0,0,0,0,14
Donald J Trump,,,,12,0,0,0,14
Gary Johnson,,,,,1,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,221,122,202,148,7,4,1,14
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,15
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Kevin J Boyle,2,0,151,36,3,1,1,15
Jim Pio,,2,19,95,1,0,0,15
Hillary Clinton,,,4,0,0,0,0,15
Donald J Trump,,,,8,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Darrell L Castle,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,194,117,174,139,4,1,1,15
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,16
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Kevin J Boyle,3,0,179,51,1,2,0,16
Jim Pio,,2,9,107,5,0,0,16
Hillary Clinton,,,15,0,0,0,0,16
Donald J Trump,,,,10,0,0,0,16
Gary Johnson,,,,,1,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,236,123,203,168,7,2,0,16
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,17
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Kevin J Boyle,2,0,152,45,3,1,0,17
Jim Pio,,2,16,101,0,1,0,17
Hillary Clinton,,,10,0,0,0,0,17
Donald J Trump,,,,9,0,0,0,17
Jill Stein,,,,,0,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,203,120,178,155,3,2,0,17
