col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"6,081",0,0,All
Pat Toomey,,604,0,All
Edward T Clifford Iii,,,115,All
Total,"6,081",604,115,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,303,0,0,1
Pat Toomey,,53,0,1
Edward T Clifford Iii,,,13,1
Total,303,53,13,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,318,0,0,2
Pat Toomey,,27,0,2
Edward T Clifford Iii,,,3,2
Total,318,27,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,388,0,0,3
Pat Toomey,,17,0,3
Edward T Clifford Iii,,,6,3
Total,388,17,6,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,327,0,0,4
Pat Toomey,,11,0,4
Edward T Clifford Iii,,,7,4
Total,327,11,7,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,378,0,0,5
Pat Toomey,,44,0,5
Edward T Clifford Iii,,,6,5
Total,378,44,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,658,0,0,6
Pat Toomey,,92,0,6
Edward T Clifford Iii,,,7,6
Total,658,92,7,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,350,0,0,7
Pat Toomey,,12,0,7
Edward T Clifford Iii,,,1,7
Total,350,12,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,464,0,0,8
Pat Toomey,,40,0,8
Edward T Clifford Iii,,,11,8
Total,464,40,11,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,263,0,0,9
Pat Toomey,,5,0,9
Edward T Clifford Iii,,,3,9
Total,263,5,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,258,0,0,10
Pat Toomey,,78,0,10
Edward T Clifford Iii,,,11,10
Total,258,78,11,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,272,0,0,11
Pat Toomey,,17,0,11
Edward T Clifford Iii,,,6,11
Total,272,17,6,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,313,0,0,12
Pat Toomey,,3,0,12
Edward T Clifford Iii,,,2,12
Total,313,3,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,255,0,0,13
Pat Toomey,,5,0,13
Edward T Clifford Iii,,,3,13
Total,255,5,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,295,0,0,14
Pat Toomey,,8,0,14
Edward T Clifford Iii,,,3,14
Total,295,8,3,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,208,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,3,15
Total,208,4,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,175,0,0,16
Pat Toomey,,4,0,16
Edward T Clifford Iii,,,0,16
Total,175,4,0,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,173,0,0,17
Pat Toomey,,11,0,17
Edward T Clifford Iii,,,5,17
Total,173,11,5,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,384,0,0,18
Pat Toomey,,103,0,18
Edward T Clifford Iii,,,15,18
Total,384,103,15,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,299,0,0,19
Pat Toomey,,70,0,19
Edward T Clifford Iii,,,10,19
Total,299,70,10,19
