col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James A Jones,All
Donna Bullock,47,"5,113",29,All
Dwight Evans,,55,0,All
James A Jones,,,25,All
Total,"5,189","5,168",54,All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,1
,Donna Bullock,Dwight Evans,James A Jones,1
Donna Bullock,4,241,0,1
Dwight Evans,,2,0,1
James A Jones,,,1,1
Total,245,243,1,1
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,2
,Dwight Evans,James A Jones,Donna Bullock,2
Dwight Evans,8,0,249,2
James A Jones,,1,1,2
Donna Bullock,,,0,2
Total,257,2,250,2
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,3
,Donna Bullock,Dwight Evans,James A Jones,3
Donna Bullock,5,302,0,3
Dwight Evans,,1,0,3
James A Jones,,,1,3
Total,307,303,1,3
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,4
,Dwight Evans,James A Jones,Donna Bullock,4
Dwight Evans,6,0,274,4
James A Jones,,2,2,4
Donna Bullock,,,2,4
Total,280,4,278,4
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,5
,Donna Bullock,Dwight Evans,James A Jones,5
Donna Bullock,4,344,5,5
Dwight Evans,,0,0,5
James A Jones,,,1,5
Total,353,344,6,5
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,6
,Donna Bullock,Dwight Evans,James A Jones,6
Donna Bullock,1,336,3,6
Dwight Evans,,2,0,6
James A Jones,,,1,6
Total,340,338,4,6
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,7
,Donna Bullock,Dwight Evans,James A Jones,7
Donna Bullock,2,222,2,7
Dwight Evans,,3,0,7
James A Jones,,,2,7
Total,226,225,4,7
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,8
,Dwight Evans,James A Jones,Donna Bullock,8
Dwight Evans,7,0,392,8
James A Jones,,5,2,8
Donna Bullock,,,4,8
Total,399,7,398,8
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,9
,Donna Bullock,Dwight Evans,James A Jones,9
Donna Bullock,2,378,3,9
Dwight Evans,,4,0,9
James A Jones,,,2,9
Total,383,382,5,9
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James A Jones,10
Donna Bullock,1,287,1,10
Dwight Evans,,0,0,10
James A Jones,,,1,10
Total,289,287,2,10
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,11
,Donna Bullock,Dwight Evans,James A Jones,11
Donna Bullock,6,224,0,11
Dwight Evans,,3,0,11
James A Jones,,,0,11
Total,230,227,0,11
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,12
,Donna Bullock,Dwight Evans,James A Jones,12
Donna Bullock,2,285,2,12
Dwight Evans,,2,0,12
James A Jones,,,0,12
Total,289,287,2,12
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,13
,Donna Bullock,Dwight Evans,James A Jones,13
Donna Bullock,3,303,0,13
Dwight Evans,,2,0,13
James A Jones,,,2,13
Total,306,305,2,13
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James A Jones,14
Donna Bullock,2,262,1,14
Dwight Evans,,2,0,14
James A Jones,,,0,14
Total,265,264,1,14
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,15
,Dwight Evans,James A Jones,Donna Bullock,15
Dwight Evans,3,0,275,15
James A Jones,,1,0,15
Donna Bullock,,,1,15
Total,278,1,276,15
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,16
,Donna Bullock,Dwight Evans,James A Jones,16
Donna Bullock,1,231,3,16
Dwight Evans,,2,0,16
James A Jones,,,1,16
Total,235,233,4,16
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,17
,Donna Bullock,Dwight Evans,James A Jones,17
Donna Bullock,2,227,2,17
Dwight Evans,,2,0,17
James A Jones,,,3,17
Total,231,229,5,17
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James A Jones,18
Donna Bullock,5,281,2,18
Dwight Evans,,6,0,18
James A Jones,,,1,18
Total,288,287,3,18
